year,strategy,n,d,rate
200203,eol_care-0-2_days,139006.31881036336,55939745,0.002484929432738089
200203,eol_care-3+_days,344144.9587235008,56286961,0.006114115109598843
200203,intentional_self_harm,470207.06869769894,56286961,0.0083537476592083
200203,medically_unexplained_related_admissions,1018021.6536593082,56286961,0.018086278519448017
200203,obesity_related_admissions,448550.2031964031,56286961,0.007968989535540977
200203,raid_ae,194086.46414879806,56286961,0.003448160296818975
200203,readmission_within_28_days,3166235.0996414293,56286961,0.05625166190161571
200203,smoking,1047234.6574154422,56286961,0.018605279780790476
200203,zero_los_no_procedure-child,1588792.0219818498,12023568,0.13213981257326027
200203,ambulatory_care_conditions_acute,1534825.9187418092,56286961,0.027267876813278465
200203,ambulatory_care_conditions_chronic,1494621.2783236438,56286961,0.026553596992448105
200203,ambulatory_care_conditions_vaccine_preventable,254254.52670017316,56286961,0.004517112350410482
200203,evidence_based_interventions_ent,201792.15880714226,56286961,0.0035850604691047764
200203,evidence_based_interventions_msk,44117.58300922197,55821380,7.90334868274879e-4
200203,medicines_related_admissions_implicit_anti_diabetics,47990.09427506113,55968929,8.574417115442951e-4
200203,medicines_related_admissions_implicit_diurectics,32242.609980029203,40679669,7.9259764822642e-4
200203,medicines_related_admissions_implicit_nsaids,10202.354448773438,35011775,2.913978068456523e-4
200203,alcohol_partially_attributable-acute,300818.20830411353,42745883,0.007037360961852479
200203,alcohol_partially_attributable-chronic,1010133.6916712408,45470282,0.02221525020828419
200203,alcohol_wholly_attributable,801022.8251853385,45470282,0.01761640328479464
200203,zero_los_no_procedure-adult,1845452.11336514,44263393,0.041692513571319305
200203,frail_elderly-high,80738.21290913029,4777650,0.016899147679116364
200203,frail_elderly-intermediate,657147.9664010766,4777650,0.13754627618203022
200304,medicines_related_admissions_explicit,152703.0351031403,56286961,0.0027129379947007674
200304,medicines_related_admissions_implicit_benzodiasepines,53878.36703749586,53980866,9.981011982559869e-4
200304,medicines_related_admissions_implicit_anti_diabetics,51973.233828144774,55986135,9.283233041206501e-4
200304,eol_care-0-2_days,135195.7375884935,55931497,0.0024171664418081553
200304,eol_care-3+_days,339041.1407054346,56286961,0.006023440148162105
200304,intentional_self_harm,503620.11295634427,56286961,0.00894736727670098
200304,medically_unexplained_related_admissions,1102080.9187904145,56286961,0.01957968416149549
200304,obesity_related_admissions,457556.28136630973,56286961,0.008128992456464468
200304,raid_ae,220512.54857740327,56286961,0.003917648859696001
200304,readmission_within_28_days,3325634.413620533,56286961,0.05908356668288652
200304,smoking,1046681.2440273827,56286961,0.018595447781012422
200304,zero_los_no_procedure-child,1695342.2799621488,12023568,0.1410015961952516
200304,ambulatory_care_conditions_acute,1596280.714866871,56286961,0.02835968910929249
200304,ambulatory_care_conditions_chronic,1488808.2810556886,56286961,0.026450322678740618
200304,ambulatory_care_conditions_vaccine_preventable,265336.40587170975,56286961,0.004713994167702708
200304,evidence_based_interventions_ent,186201.75579681058,56286961,0.003308079748643928
200304,evidence_based_interventions_msk,44194.12259054645,55655371,7.940675229807821e-4
200304,medicines_related_admissions_implicit_diurectics,37646.3259419758,43173777,8.719720292708188e-4
200304,alcohol_partially_attributable-acute,312134.4623938106,42745883,0.007302094154747268
200304,alcohol_partially_attributable-chronic,1030175.0803744008,45470282,0.022656008167585166
200304,alcohol_wholly_attributable,885333.2067945845,45470282,0.019470589753425863
200304,zero_los_no_procedure-adult,2199549.434976305,44263393,0.04969229166359445
200304,medicines_related_admissions_implicit_nsaids,10238.235291234509,36637177,2.7944934980210154e-4
200304,frail_elderly-high,90701.7911028668,4777650,0.01898460353999703
200304,frail_elderly-intermediate,681812.7678546635,4777650,0.14270881455415602
200405,medicines_related_admissions_explicit,155449.76869314382,56286961,0.0027617367491761338
200405,medicines_related_admissions_implicit_benzodiasepines,60508.68589749218,54000078,0.001120529601781171
200405,eol_care-0-2_days,128306.28261654089,55577391,0.0023086057173238106
200405,eol_care-3+_days,321808.5701048222,55932758,0.005753490112266987
200405,intentional_self_harm,524692.4403550681,56286961,0.009321740435676889
200405,medically_unexplained_related_admissions,1220885.2382669547,56286961,0.0216903740506963
200405,obesity_related_admissions,456654.9787529221,56286961,0.008112979820547109
200405,raid_ae,247105.26038371693,56286961,0.00439009774188585
200405,readmission_within_28_days,3512180.9102981263,56286961,0.062397771133853294
200405,smoking,1056795.6682739363,56286961,0.01877514169354313
200405,zero_los_no_procedure-child,1850573.5723969487,12023568,0.15391218084323627
200405,ambulatory_care_conditions_acute,1625029.2734334355,56286961,0.028870438989119264
200405,ambulatory_care_conditions_chronic,1515869.9186322598,56286961,0.026931102544908398
200405,ambulatory_care_conditions_vaccine_preventable,294116.70803815604,56286961,0.005225308007624644
200405,evidence_based_interventions_ent,177401.95902205558,56286961,0.0031517416444290817
200405,evidence_based_interventions_msk,40897.10737030831,55825792,7.325844543380291e-4
200405,medicines_related_admissions_implicit_anti_diabetics,59146.61622257513,55968929,0.0010567759161976306
200405,medicines_related_admissions_implicit_diurectics,46941.78564477684,43443599,0.0010805224872086874
200405,medicines_related_admissions_implicit_nsaids,11307.136952669374,35920677,3.147807306824806e-4
200405,alcohol_partially_attributable-acute,324686.40846694785,42745883,0.007595735207223298
200405,alcohol_partially_attributable-chronic,1088348.0328237873,45470282,0.02393537020121818
200405,alcohol_wholly_attributable,1006610.4864326579,45470282,0.022137766518198806
200405,zero_los_no_procedure-adult,2730225.660189353,44263393,0.06168134603213434
200405,frail_elderly-high,112260.26575742048,4777650,0.023496963100566277
200405,frail_elderly-intermediate,730023.1438590322,4777650,0.15279962823962245
200506,medicines_related_admissions_explicit,158935.40671527165,56286961,0.0028236629565996938
200506,medicines_related_admissions_implicit_benzodiasepines,65520.30834726109,54323378,0.0012061162387077822
200506,eol_care-0-2_days,119395.63707715266,55959256,0.002133617306798229
200506,eol_care-3+_days,295933.9925431059,56286961,0.005257594073041284
200506,intentional_self_harm,561155.597914794,55950042,0.010029583139808796
200506,medically_unexplained_related_admissions,1268062.782868079,56286961,0.02252853521205522
200506,obesity_related_admissions,464149.0303284059,56286961,0.0082461199198231
200506,raid_ae,278763.4574263827,56286961,0.004952540561327919
200506,readmission_within_28_days,3654550.350513702,56286961,0.06492712140763296
200506,smoking,1054278.6649680506,56286961,0.01873042435117523
200506,zero_los_no_procedure-child,2042062.2461894318,12023568,0.16983829144472187
200506,ambulatory_care_conditions_acute,1667121.075856723,56286961,0.029618246326297896
200506,ambulatory_care_conditions_chronic,1393629.5296216034,56286961,0.024759367087194555
200506,ambulatory_care_conditions_vaccine_preventable,328337.38319808623,56286961,0.005833276079660549
200506,evidence_based_interventions_ent,175752.57129577044,56286961,0.003122438450634605
200506,medicines_related_admissions_implicit_diurectics,53572.63319020037,42389969,0.0012638044908737814
200506,evidence_based_interventions_msk,39000.72754514146,54733416,7.125578923329298e-4
200506,medicines_related_admissions_implicit_anti_diabetics,64204.6128725977,55668103,0.001153346520045738
200506,medicines_related_admissions_implicit_nsaids,12071.248222980852,40407461,2.9873810242570924e-4
200506,alcohol_partially_attributable-acute,325676.11806891934,42745883,0.00761888853878441
200506,alcohol_partially_attributable-chronic,1155597.418704759,45470282,0.02541434466372474
200506,alcohol_wholly_attributable,1090647.2398950795,45470282,0.023985935250964124
200506,zero_los_no_procedure-adult,3216284.0194453327,44263393,0.07266239213621362
200506,frail_elderly-high,137963.35141174638,4777650,0.02887682258259738
200506,frail_elderly-intermediate,766035.5188417517,4777650,0.16033730366220877
200607,medicines_related_admissions_explicit,168858.13168747374,56286961,0.002999951119895667
200607,medicines_related_admissions_implicit_anti_diabetics,64294.42528225479,55986135,0.0011483990684882032
200607,eol_care-0-2_days,105173.36149064921,55221174,0.0019045839461987754
200607,eol_care-3+_days,244141.26569343416,55601543,0.00439090810291783
200607,intentional_self_harm,554783.4081984579,56286961,0.009856339698255478
200607,medically_unexplained_related_admissions,1263950.7931396675,56286961,0.022455481175110297
200607,obesity_related_admissions,480928.52033405594,56286961,0.00854422608344508
200607,raid_ae,284828.6446344999,56286961,0.005060295307726774
200607,readmission_within_28_days,3712209.4884737893,56286961,0.06595149964613987
200607,smoking,1041392.8426994982,56286961,0.018501493493306525
200607,zero_los_no_procedure-child,2057468.1283081265,12023568,0.17111959846762012
200607,ambulatory_care_conditions_acute,1650170.504697365,56286961,0.029317100717115727
200607,ambulatory_care_conditions_chronic,1409779.306324484,56286961,0.025046285698822574
200607,ambulatory_care_conditions_vaccine_preventable,322915.22223568143,56286961,0.005736945404383822
200607,evidence_based_interventions_ent,167469.28412068015,56286961,0.002975276709657147
200607,evidence_based_interventions_msk,35231.12336081027,54992259,6.40656048714243e-4
200607,medicines_related_admissions_implicit_diurectics,57847.784239511864,46811036,0.0012357723558929963
200607,medicines_related_admissions_implicit_benzodiasepines,68514.08515452962,53332561,0.00128465770009675
200607,medicines_related_admissions_implicit_nsaids,12268.219202373242,39505391,3.1054544435146184e-4
200607,alcohol_partially_attributable-acute,330986.2930874773,42745883,0.007743115122630108
200607,alcohol_partially_attributable-chronic,1211023.0036524774,45470282,0.026633285530370747
200607,alcohol_wholly_attributable,1154955.051995713,45470282,0.025400217487010813
200607,zero_los_no_procedure-adult,3209243.826072668,44263393,0.07250333986083417
200607,frail_elderly-high,160702.39519794608,4777650,0.033636284616484276
200607,frail_elderly-intermediate,785022.8444681659,4777650,0.16431150135907108
200708,medicines_related_admissions_explicit,169606.59221442122,56286961,0.003013248347417819
200708,medicines_related_admissions_implicit_benzodiasepines,71401.69786955314,54634929,0.0013068873553318454
200708,eol_care-0-2_days,93795.01163704737,55287463,0.0016964969370551037
200708,eol_care-3+_days,201361.18139030246,56286961,0.0035774036795182896
200708,intentional_self_harm,547374.737751031,55942573,0.009784582803351411
200708,medically_unexplained_related_admissions,1207236.3561753675,56286961,0.0214478865926936
200708,obesity_related_admissions,495208.5914524615,56286961,0.00879792731130859
200708,raid_ae,291328.7478093316,56286961,0.005175776816398589
200708,readmission_within_28_days,3738002.7502568304,56286961,0.06640974541611565
200708,smoking,1002336.1957333215,56286961,0.017807609043474944
200708,zero_los_no_procedure-child,2042036.5921202446,12023568,0.16983615779610883
200708,ambulatory_care_conditions_acute,1629732.1248031107,56286961,0.028953990335401313
200708,ambulatory_care_conditions_chronic,1288615.564698992,56286961,0.02289367807046808
200708,ambulatory_care_conditions_vaccine_preventable,328061.83344505576,56286961,0.005828380634105575
200708,evidence_based_interventions_ent,173617.76066452143,56286961,0.0030845111830521714
200708,medicines_related_admissions_implicit_anti_diabetics,63700.43300238932,55668103,0.0011442896303182689
200708,medicines_related_admissions_implicit_diurectics,61771.74535896083,47169828,0.001309560538549363
200708,evidence_based_interventions_msk,36362.295270323055,54452019,6.677859873354385e-4
200708,medicines_related_admissions_implicit_nsaids,12502.873316031446,40946416,3.053471961021313e-4
200708,alcohol_partially_attributable-acute,324033.215804158,42745883,0.007580454375083514
200708,alcohol_partially_attributable-chronic,1250073.850608562,45470282,0.0274921068360333
200708,alcohol_wholly_attributable,1174098.4969698878,45470282,0.02582122752108482
200708,zero_los_no_procedure-adult,3182310.2768407576,44263393,0.07189485624928837
200708,frail_elderly-high,178010.29081694433,4777650,0.03725896430608026
200708,frail_elderly-intermediate,774144.4764524583,4777650,0.1620345727402506
200809,medicines_related_admissions_explicit,176144.8372878849,56286961,0.003129407489025476
200809,medicines_related_admissions_implicit_anti_diabetics,68347.12600009749,56286961,0.0012142621450125454
200809,medicines_related_admissions_implicit_diurectics,67863.18993776474,47143330,0.0014395077721019015
200809,cancelled_operations,500152.8848282877,56286961,0.008885768141369148
200809,eol_care-0-2_days,85611.1545799921,54595260,0.0015681059963812262
200809,eol_care-3+_days,176799.77621898998,55274292,0.0031985896123100043
200809,intentional_self_harm,551831.0363505246,56286961,0.009803887553114204
200809,medically_unexplained_related_admissions,1217229.732640374,56286961,0.021625429957754762
200809,obesity_related_admissions,513359.31531337084,56286961,0.009120394958139077
200809,raid_ae,285539.7821820165,56286961,0.005072929451316736
200809,readmission_within_28_days,3788281.0962142795,56286961,0.06730299573669077
200809,smoking,993304.1854102889,56286961,0.01764714540922344
200809,zero_los_no_procedure-child,2125377.489508137,12023568,0.176767619188259
200809,ambulatory_care_conditions_acute,1632691.789590434,56286961,0.029006572047661872
200809,ambulatory_care_conditions_chronic,1315080.6869834848,56286961,0.02336386018395068
200809,ambulatory_care_conditions_vaccine_preventable,355202.86126725987,56286961,0.006310570955629668
200809,evidence_based_interventions_ent,163137.35397421377,56286961,0.0028983151883828612
200809,evidence_based_interventions_msk,36961.20532118633,55223085,6.693071443072463e-4
200809,medicines_related_admissions_implicit_benzodiasepines,75778.43571969827,54024277,0.001402673759422977
200809,medicines_related_admissions_implicit_nsaids,12733.621277381835,40072729,3.1776276772619693e-4
200809,alcohol_partially_attributable-acute,322630.45675685117,42745883,0.007547638137615526
200809,alcohol_partially_attributable-chronic,1284989.7505281884,45470282,0.028259990789768763
200809,alcohol_wholly_attributable,1212615.4428044218,45470282,0.026668307067117415
200809,zero_los_no_procedure-adult,3240038.0000380715,44263393,0.07319904283067662
200809,frail_elderly-high,199982.3520083623,4777650,0.04185789080580668
200809,frail_elderly-intermediate,788868.9479841643,4777650,0.16511652129899937
200910,medicines_related_admissions_explicit,194732.6892153664,56286961,0.0034596411985249372
200910,cancelled_operations,800876.3588651668,56286961,0.014228452640482168
200910,eol_care-0-2_days,72279.3614695131,54194492,0.0013337030905191084
200910,eol_care-3+_days,149930.57398938047,54559264,0.0027480314615200905
200910,intentional_self_harm,548051.914224364,56286961,0.009736747276591535
200910,medically_unexplained_related_admissions,1228575.5793563763,56286961,0.021827001449880663
200910,obesity_related_admissions,526234.4083095945,56286961,0.009349135198640312
200910,raid_ae,313342.2101143434,56286961,0.005566870275947984
200910,readmission_within_28_days,3923206.6970835845,56286961,0.06970009798687807
200910,smoking,989762.3999143395,56286961,0.017584221679943595
200910,zero_los_no_procedure-child,2127407.9511516555,12023568,0.17693649265772485
200910,ambulatory_care_conditions_acute,1628672.059648002,56286961,0.02893515710766481
200910,ambulatory_care_conditions_chronic,1252557.581273616,56286961,0.02225306818880515
200910,ambulatory_care_conditions_vaccine_preventable,441616.2596440629,56286961,0.007845800373625837
200910,evidence_based_interventions_ent,156170.04711536324,56286961,0.0027745332904962347
200910,medicines_related_admissions_implicit_anti_diabetics,70660.6853066505,55968929,0.0012624984356347162
200910,evidence_based_interventions_msk,35411.49599287865,55634755,6.364995404918858e-4
200910,medicines_related_admissions_implicit_benzodiasepines,81287.51905503855,55354545,0.001468488613808289
200910,medicines_related_admissions_implicit_diurectics,69856.16354473079,47095826,0.0014832771707779537
200910,medicines_related_admissions_implicit_nsaids,15315.5595306689,42327692,3.618330886236107e-4
200910,alcohol_partially_attributable-acute,332070.874490783,42745883,0.007768487891355129
200910,alcohol_partially_attributable-chronic,1354282.4752392063,45470282,0.029783903148856792
200910,alcohol_wholly_attributable,1323033.4274348735,45470282,0.02909666202278828
200910,zero_los_no_procedure-adult,3275615.328004429,44263393,0.07400280696973296
200910,frail_elderly-high,241150.4466719154,4777650,0.050474699208170416
200910,frail_elderly-intermediate,815092.2071809865,4777650,0.17060525722499273
201011,medicines_related_admissions_explicit,206626.2582048171,56286961,0.003670943581495137
201011,cancelled_operations,785670.349662554,56286961,0.013958301100365927
201011,eol_care-0-2_days,67244.3465181706,54045569,0.0012442157194823983
201011,eol_care-3+_days,133957.84799929487,54913426,0.002439437087740526
201011,intentional_self_harm,576357.9109195044,56286961,0.010239634556207508
201011,medically_unexplained_related_admissions,1197765.7027378546,56286961,0.0212796299792745
201011,obesity_related_admissions,547245.5431119493,56286961,0.009722421203588329
201011,raid_ae,316000.3088016719,56286961,0.0056140943335290724
201011,readmission_within_28_days,3954781.3949018894,56286961,0.07026105735042062
201011,smoking,983902.9366287447,56286961,0.017480121846136704
201011,zero_los_no_procedure-child,2167473.257437164,12023568,0.18026872367978988
201011,ambulatory_care_conditions_acute,1659783.5595630645,56286961,0.029487887249110223
201011,ambulatory_care_conditions_chronic,1250302.3141535097,56286961,0.022213000878720555
201011,ambulatory_care_conditions_vaccine_preventable,486918.670081047,56286961,0.00865064770650963
201011,evidence_based_interventions_ent,146836.0295298458,56286961,0.0026087041638266062
201011,medicines_related_admissions_implicit_anti_diabetics,73424.98471548481,55968929,0.001311888328531082
201011,medicines_related_admissions_implicit_benzodiasepines,90300.80607954971,55030186,0.001640932234529422
201011,evidence_based_interventions_msk,30075.543124884916,55354545,5.433256316149816e-4
201011,medicines_related_admissions_implicit_nsaids,24114.008238283608,44700291,5.394597596307283e-4
201011,medicines_related_admissions_implicit_diurectics,72672.4807558119,45542206,0.0015957171849736902
201011,alcohol_partially_attributable-acute,331197.1012808268,42745883,0.007748046783378572
201011,alcohol_partially_attributable-chronic,1443556.1920940732,45470282,0.03174724520279142
201011,alcohol_wholly_attributable,1384296.722083509,45470282,0.030443988055396467
201011,zero_los_no_procedure-adult,3272047.7715700706,44263393,0.07392220861988756
201011,frail_elderly-high,322465.7039981551,4777650,0.0674946268559135
201011,frail_elderly-intermediate,885450.8109573119,4777650,0.18533187047132207
201112,medicines_related_admissions_explicit,213912.4431553558,56286961,0.003800390700705192
201112,medicines_related_admissions_implicit_anti_diabetics,69887.33797141894,56286961,0.001241625710995819
201112,cancelled_operations,782888.7864568512,56286961,0.013908883559317605
201112,eol_care-0-2_days,59773.43527276851,53212649,0.0011232937355321008
201112,eol_care-3+_days,121880.31626393764,53191731,0.0022913395366647806
201112,intentional_self_harm,573508.2272321254,55950042,0.010250362765270585
201112,medically_unexplained_related_admissions,1160224.5230716697,56286961,0.02061266947902321
201112,obesity_related_admissions,565752.8402095499,56286961,0.010051223767606672
201112,raid_ae,315175.60874163185,56286961,0.005599442626537109
201112,readmission_within_28_days,3950869.4424583293,56286961,0.0701915571966717
201112,smoking,955229.7403692934,56286961,0.016970710860891802
201112,zero_los_no_procedure-child,2032599.7163922247,12023568,0.16905129295997864
201112,ambulatory_care_conditions_acute,1631408.839848551,56286961,0.0289837790291885
201112,ambulatory_care_conditions_chronic,1187953.0457121031,56286961,0.021105297294556426
201112,ambulatory_care_conditions_vaccine_preventable,451593.0724132345,56286961,0.008023049466345047
201112,evidence_based_interventions_ent,128769.0923333372,56286961,0.002287725079585256
201112,evidence_based_interventions_msk,28212.905449270314,54965131,5.132873320955119e-4
201112,medicines_related_admissions_implicit_benzodiasepines,121802.7026536182,54699688,0.002226753151747743
201112,medicines_related_admissions_implicit_diurectics,68896.27768969268,46122656,0.0014937621478193425
201112,medicines_related_admissions_implicit_nsaids,20712.254799912254,45432039,4.5589533852777894e-4
201112,alcohol_partially_attributable-acute,329445.2467557116,42745883,0.0077070637833288325
201112,alcohol_partially_attributable-chronic,1492196.8632060392,45470282,0.03281696962438102
201112,alcohol_wholly_attributable,1460665.0813101854,45470282,0.032123510500994594
201112,zero_los_no_procedure-adult,3143105.6946679717,44263393,0.07100914506639769
201112,frail_elderly-high,358146.1526818285,4777650,0.07496282747414074
201112,frail_elderly-intermediate,838252.0930429727,4777650,0.1754528048398214
201213,medicines_related_admissions_explicit,224959.59417606925,56286961,0.003996655534059998
201213,medicines_related_admissions_implicit_diurectics,64479.55724022337,47488960,0.0013577799395948736
201213,cancelled_operations,799243.0325910794,56286961,0.01419943479611698
201213,eol_care-0-2_days,57999.17752707364,53588799,0.0010823003801050596
201213,eol_care-3+_days,121078.38571702677,53621916,0.002258001853515021
201213,intentional_self_harm,555648.155547876,56286961,0.009871702889553339
201213,medically_unexplained_related_admissions,1141104.415013077,56286961,0.020272979651771873
201213,obesity_related_admissions,325650.28929627594,56286961,0.005785536890085005
201213,raid_ae,278278.155568429,56286961,0.004943918638073727
201213,readmission_within_28_days,4035937.2071314943,56286961,0.07170287994641412
201213,smoking,1132764.258901968,56286961,0.020124807571365737
201213,zero_los_no_procedure-child,2102662.8528652065,12023568,0.17487844314310083
201213,ambulatory_care_conditions_acute,1435428.597588262,56286961,0.02550197367358778
201213,ambulatory_care_conditions_chronic,1272683.7418234937,56286961,0.02261063164919303
201213,ambulatory_care_conditions_vaccine_preventable,499654.50955415244,56286961,0.008876913954444128
201213,evidence_based_interventions_ent,126638.41627480199,56286961,0.002249871267251433
201213,medicines_related_admissions_implicit_benzodiasepines,121014.32257189574,55968929,0.0021621697026201043
201213,medicines_related_admissions_implicit_anti_diabetics,67366.67383354474,55668103,0.001210148544733862
201213,evidence_based_interventions_msk,25515.470648239712,54348203,4.694814039801778e-4
201213,medicines_related_admissions_implicit_nsaids,19867.480999022162,45097644,4.40543656760033e-4
201213,alcohol_partially_attributable-acute,318102.8566996511,42745883,0.007441719163916935
201213,alcohol_partially_attributable-chronic,1532561.6949339607,45470282,0.03370468859053834
201213,alcohol_wholly_attributable,1407753.4705247914,45470282,0.030959857924892382
201213,zero_los_no_procedure-adult,3089869.659574409,44263393,0.06980643484728812
201213,frail_elderly-high,438853.8678518934,4777650,0.09185559173482641
201213,frail_elderly-intermediate,860736.3024218171,4777650,0.18015892801310626
201314,medicines_related_admissions_explicit,241126.42138243353,56286961,0.004283877066705263
201314,cancelled_operations,813507.5808240658,56286961,0.014452860242784573
201314,eol_care-0-2_days,50457.124653001025,52593108,9.593866301455511e-4
201314,eol_care-3+_days,107141.64622722467,52833279,0.0020279196797008316
201314,intentional_self_harm,607413.7733303946,56286961,0.010791376235970434
201314,medically_unexplained_related_admissions,1146875.3496075498,56286961,0.020375506675649975
201314,obesity_related_admissions,284911.1278967615,56286961,0.005061760713938021
201314,raid_ae,295940.4061126656,55953454,0.00528904625106192
201314,readmission_within_28_days,4112775.133396957,56286961,0.07306799053153637
201314,smoking,1147338.8843166542,56286961,0.020383741881475074
201314,zero_los_no_procedure-child,2109903.9256353998,12023568,0.17548068307472456
201314,ambulatory_care_conditions_acute,1423981.5259761976,56286961,0.025298603809436392
201314,ambulatory_care_conditions_chronic,1227245.8500820226,56286961,0.021803377341370812
201314,ambulatory_care_conditions_vaccine_preventable,489537.3665380566,56286961,0.008697171739971121
201314,evidence_based_interventions_ent,121193.55812006723,56286961,0.0021531373512964614
201314,medicines_related_admissions_implicit_anti_diabetics,69529.37121374233,55668103,0.0012489983934559855
201314,evidence_based_interventions_msk,25738.609900204057,54235154,4.745742936436404e-4
201314,medicines_related_admissions_implicit_benzodiasepines,123720.29385664618,55003431,0.002249319571658106
201314,medicines_related_admissions_implicit_diurectics,66127.33299908416,47312842,0.00139766140024064
201314,medicines_related_admissions_implicit_nsaids,22035.695128664647,45046416,4.89177543639979e-4
201314,alcohol_partially_attributable-acute,312937.48021009675,42745883,0.007320880006387908
201314,alcohol_partially_attributable-chronic,1566763.3034142049,45470282,0.034456863571116735
201314,alcohol_wholly_attributable,1422757.2849780067,45470282,0.03128982760603963
201314,zero_los_no_procedure-adult,3201938.2331681293,44263393,0.07233829167068438
201314,frail_elderly-high,488530.5031355774,4777650,0.1022533051051411
201314,frail_elderly-intermediate,849983.2849578481,4777650,0.17790823625796115
201415,medicines_related_admissions_explicit,246007.20446476215,56286961,0.004370589566289823
201415,medicines_related_admissions_implicit_diurectics,64546.57041608897,49541505,0.0013028786754881382
201415,cancelled_operations,849065.3671389724,56286961,0.015084583570588797
201415,eol_care-0-2_days,49326.32081499682,52947445,9.316090854808352e-4
201415,eol_care-3+_days,108748.86113005146,53900682,0.002017578574053135
201415,intentional_self_harm,570937.0322662968,55932758,0.010207560876334702
201415,medically_unexplained_related_admissions,1113820.4551458897,56286961,0.019788249984679217
201415,obesity_related_admissions,273950.18137086584,56286961,0.004867027398598866
201415,raid_ae,308714.58400467044,56286961,0.0054846553894545924
201415,readmission_within_28_days,4195706.9868909,56286961,0.07454136646124668
201415,smoking,1145571.275241003,56286961,0.020352338354898976
