year,strategy,n,d,p,rate
201112,enhanced_recovery_prostate,16588,5379,6154671,4.07351000037226
201112,falls_related_admissions,181093,5960877,7466965,0.030223837336829828
201112,emergency_elderly,14949144,1473326,4240526,9.84664559657106
201112,frail_elderly-high,877932,3398505,4240526,0.2591930310568433
201112,frail_elderly-intermediate,918057,3398505,4240526,0.27079829081124346
201213,ambulatory_care_conditions_acute,309246,15914379,18334827,0.018690808776225778
201213,ambulatory_care_conditions_chronic,394510,15914379,18334827,0.025607309729566298
201213,ambulatory_care_conditions_vaccine_preventable,191808,15914379,18334827,0.012571822107378913
201213,cancelled_operations,226515,15914379,18334827,0.014419284536317087
201213,consultant_to_consultant_referrals-child_non-surgical,108087,2721092,1685930,0.07842682568955343
201213,consultant_to_consultant_referrals-child_surgical,371697,4935973,1685930,0.08583700617684249
201213,day_procedures_occasionally_dc,189689,15914379,18334827,0.012148586106014993
201213,day_procedures_occasionally_op,120570,15914379,18334827,0.007659059879605343
201213,day_procedures_usually_dc,432988,15914379,18334827,0.02730932483642156
201213,day_procedures_usually_op,755722,15914379,18334827,0.048330804945312555
201213,enhanced_recovery_breast,69299,59635,17288201,1.165942544476535
201213,enhanced_recovery_colectomy,92375,10496,17969311,8.808905913369165
201213,enhanced_recovery_rectum,105695,10128,17503088,10.002075739112795
201213,eol_care-0-2_days,31024,15568263,17998682,0.0021105851136754197
201213,eol_care-3+_days,49026,15460910,17863366,0.0033765398679400185
201213,evidence_based_interventions_ent,38156,15914379,18334827,0.002285750139857358
201213,excess_beddays_elective,891139,20846,18334827,44.07031635022733
201213,excess_beddays_emergency,857168,20795,18334827,39.99377522624896
201213,followup_reduction-child_non-surgical,1773298,947794,1685930,1.5787838209608573
201213,followup_reduction-child_surgical,3289007,1646966,1685930,1.8923482520261898
201213,frequent_attender-child_ambulance,28471,431712,1685930,0.059835620091795126
201213,frequent_attender-child_walk-in,149893,3631936,1685930,0.04310037734610625
201213,general_los_reduction_elective,1642726,15914379,18334827,0.10429396247441797
201213,general_los_reduction_emergency,5361410,15914379,18334827,0.33613313401108064
201213,intentional_self_harm,93636,15914379,18334827,0.005385892452693276
201213,left_before_treatment-child_ambulance,9451,431712,1685930,0.019286801625459257
201213,left_before_treatment-child_walk-in,75640,3631936,1685930,0.020685243359908526
201213,low_cost_discharged-child_ambulance,190312,431712,1685930,0.4503088527122594
201213,low_cost_discharged-child_walk-in,1866109,3631936,1685930,0.5333899242225124
201213,medically_unexplained_related_admissions,280370,15914379,18334827,0.017616654246048198
201213,medicines_related_admissions_explicit,74920,15914379,18334827,0.004849937834447209
201213,medicines_related_admissions_implicit_diurectics,31515,14843104,17206802,0.002230781511250873
201213,obesity_related_admissions,97381.69000000015,15914379,18334827,0.006335719893531973
201213,preop_los,196268,8263235,18334827,0.02488179431000318
201213,raid_ae,61425,15914379,18334827,0.003773048429964691
201213,raid_ip,11130975,1281039,18334827,8.5407216565246
201213,readmission_within_28_days,1217571,15914379,18334827,0.07720277897978928
201213,smoking,408425.55000000127,15914379,18334827,0.02677541071954053
201213,stroke_early_supported_discharge,1297690,81842,18334827,13.468284304172007
201213,tele_conversion-child_non-surgical,2721092,2725204,1685930,0.9986186573658963
201213,tele_conversion-child_surgical,4935973,4985798,1685930,0.9904247614599031
201213,zero_los_no_procedure-child,336116,1582069,1685930,0.21184058375730447
201213,medicines_related_admissions_implicit_benzodiasepines,42166,15689956,18086864,0.0027639548547172157
201213,medicines_related_admissions_implicit_anti_diabetics,23056,15518759,17893196,0.0015432414862672607
201213,enhanced_recovery_hip,377793,72033,17149236,5.258928723565179
201213,enhanced_recovery_bladder,20682,1385,14432725,14.071265224939141
201213,evidence_based_interventions_msk,184855,15270074,17642878,0.012201591393264282
201213,enhanced_recovery_hysterectomy,113714,35806,9475904,3.7695204724976574
201213,medicines_related_admissions_implicit_nsaids,9997,14437288,16743974,7.246797664499635e-4
201213,alcohol_partially_attributable-acute,63846.630000000085,12664907,14612396,0.004966242683369662
201213,alcohol_partially_attributable-chronic,559569.9899999981,14479161,16788766,0.04003552171089009
201213,alcohol_wholly_attributable,302754,14479161,16788766,0.020342943987024218
201213,consultant_to_consultant_referrals-adult_non-surgical,859368,21831274,16648897,0.03941974784848122
201213,consultant_to_consultant_referrals-adult_surgical,2252991,37059625,16648897,0.06483796559738766
201213,enhanced_recovery_knee,343917,70427,16172365,5.0858870055409655
201213,followup_reduction-adult_non-surgical,14679487,7151787,16648897,2.1383917928841103
201213,followup_reduction-adult_surgical,26702803,10356822,16648897,2.6605376165590933
201213,frequent_attender-adult_ambulance,470612,3877188,16648897,0.1241788412956548
201213,frequent_attender-adult_walk-in,457638,9234289,16648897,0.04881949376267578
201213,left_before_treatment-adult_ambulance,117837,3877188,16648897,0.02993374801083611
201213,left_before_treatment-adult_walk-in,275314,9234289,16648897,0.021540141643636584
201213,low_cost_discharged-adult_ambulance,515982,3877188,16648897,0.13334535699231784
201213,low_cost_discharged-adult_walk-in,3646788,9234289,16648897,0.3631575550302793
201213,tele_conversion-adult_non-surgical,21831274,21935335,16648897,0.9952469721344005
201213,tele_conversion-adult_surgical,37059625,37569249,16648897,0.9858222987967479
201213,zero_los_no_procedure-adult,821623,14332310,16648897,0.055934810747636836
201213,ambulatory_emergency_care_very_high,953,1352,6434321,0.7347365636254666
201213,ambulatory_emergency_care_high,1250,3363,14826239,0.3943102535411831
201213,evidence_based_interventions_general_surgery,68323,14236160,16564986,0.0047949912728037164
201213,evidence_based_interventions_gi_surgical,794899,14236160,16564986,0.056462440216824596
201213,evidence_based_interventions_urology,199304,14236160,16564986,0.014429762665048421
201213,evidence_based_interventions_vasuclar_varicose_veins,23998,14236160,16564986,0.0016734728631604475
201213,enhanced_recovery_prostate,14572,5117,6269993,3.546763799000426
201213,falls_related_admissions,217067,6105441,7466965,0.03546202552303789
201213,emergency_elderly,15191625,1523552,4240526,9.674568323684772
201213,frail_elderly-high,1086932,3454962,4240526,0.3143675530559396
201213,frail_elderly-intermediate,1029879,3454962,4240526,0.2976733108049711
201314,ambulatory_care_conditions_acute,312464,16275898,18334827,0.018612222303376568
201314,ambulatory_care_conditions_chronic,392403,16275898,18334827,0.024774895758912795
201314,ambulatory_care_conditions_vaccine_preventable,200198,16275898,18334827,0.012792140565235272
201314,cancelled_operations,238843,16275898,18334827,0.01482746727479883
201314,consultant_to_consultant_referrals-child_non-surgical,111907,2761622,1685930,0.08069072720412708
201314,consultant_to_consultant_referrals-child_surgical,403790,5468763,1685930,0.08455733157622447
201314,day_procedures_occasionally_dc,193507,16275898,18334827,0.01204316136162679
201314,day_procedures_occasionally_op,124583,16275898,18334827,0.00770539080464691
201314,day_procedures_usually_dc,453544,16275898,18334827,0.02790847886017782
201314,day_procedures_usually_op,730014,16275898,18334827,0.045389147393222196
201314,enhanced_recovery_bladder,18418,1356,13926036,13.72128475514356
201314,enhanced_recovery_colectomy,90460,10455,18009534,8.489509489596271
201314,enhanced_recovery_rectum,94803,9234,17415574,10.201844830359557
201314,eol_care-0-2_days,27358,15880682,17932497,0.0018160892823425696
201314,eol_care-3+_days,44747,15757937,17801007,0.0030033479273118085
201314,evidence_based_interventions_ent,37131,16275898,18334827,0.0021865286770233238
201314,excess_beddays_elective,720513,19158,18334827,39.41329863235279
201314,excess_beddays_emergency,854251,22835,18334827,35.725327445562534
201314,followup_reduction-child_non-surgical,1777840,983782,1685930,1.5231452751182262
201314,followup_reduction-child_surgical,3676566,1792197,1685930,1.9410058203056069
201314,frequent_attender-child_ambulance,58236,436477,1685930,0.11926111131503687
201314,frequent_attender-child_walk-in,346237,3655546,1685930,0.09407382353895434
201314,general_los_reduction_elective,1702814,16275898,18334827,0.10528989805958971
201314,general_los_reduction_emergency,5442457,16275898,18334827,0.3338441310910033
201314,intentional_self_harm,100442,16275898,18334827,0.005687641838916514
201314,left_before_treatment-child_ambulance,7835,436477,1685930,0.01563356637585094
201314,left_before_treatment-child_walk-in,65437,3655546,1685930,0.017737537247353854
201314,low_cost_discharged-child_ambulance,191143,436477,1685930,0.4448998200959753
201314,low_cost_discharged-child_walk-in,1850711,3655546,1685930,0.5267679968393684
201314,medically_unexplained_related_admissions,284375,16275898,18334827,0.017421736001303825
201314,medicines_related_admissions_explicit,82680,16275898,18334827,0.005214247660218648
201314,obesity_related_admissions,97951.10000000015,16275898,18334827,0.006189214221750323
201314,preop_los,179031,8557076,18334827,0.022096224395413082
201314,raid_ae,65774,16240961,18298915,0.00396984200378771
201314,raid_ip,11498777,1375418,18334827,8.202265759033523
201314,readmission_within_28_days,1255374,16275898,18334827,0.07770763307709695
201314,smoking,425947.7100000014,16275898,18334827,0.02707370871274901
201314,stroke_early_supported_discharge,1325898,83041,18334827,13.86476115520086
201314,tele_conversion-child_non-surgical,2761622,2767219,1685930,0.9981030605054477
201314,tele_conversion-child_surgical,5468763,5535467,1685930,0.9885763996635838
201314,zero_los_no_procedure-child,339414,1597500,1685930,0.21236386574492186
201314,evidence_based_interventions_msk,189629,15685673,17697025,0.012132968204399828
201314,medicines_related_admissions_implicit_anti_diabetics,23707,15875758,17893196,0.0015421875504424746
201314,enhanced_recovery_hysterectomy,109737,36300,9477002,3.6038624646408364
201314,medicines_related_admissions_implicit_benzodiasepines,43584,15787427,17802853,0.002831006992968063
201314,medicines_related_admissions_implicit_diurectics,32480,15036173,17020265,0.0022583616743425284
201314,enhanced_recovery_breast,66482,61555,17083912,1.1234725622283421
201314,medicines_related_admissions_implicit_nsaids,11168,14750284,16710510,7.889739994884585e-4
201314,enhanced_recovery_hip,371383,75523,16978547,4.957294858139048
201314,alcohol_partially_attributable-acute,63582.060000000085,12963701,14612396,0.004838732600536146
201314,alcohol_partially_attributable-chronic,589656.2199999973,14824680,16788766,0.04094459722341127
201314,alcohol_wholly_attributable,314083,14824680,16788766,0.020661188957114465
201314,enhanced_recovery_knee,339269,73217,15924644,4.858372529064927
201314,consultant_to_consultant_referrals-adult_non-surgical,902641,23144881,16648897,0.03899421930931899
201314,consultant_to_consultant_referrals-adult_surgical,2483914,41084596,16648897,0.06353621528113249
201314,followup_reduction-adult_non-surgical,15477034,7667847,16648897,2.0969474742019485
201314,followup_reduction-adult_surgical,29594798,11489798,16648897,2.6661911778223533
201314,frequent_attender-adult_ambulance,859101,3919940,16648897,0.22042335366291904
201314,frequent_attender-adult_walk-in,951580,9355197,16648897,0.1021890752453091
201314,left_before_treatment-adult_ambulance,106658,3919940,16648897,0.026787010922209288
201314,left_before_treatment-adult_walk-in,250673,9355197,16648897,0.019385897468635453
201314,low_cost_discharged-adult_ambulance,479420,3919940,16648897,0.1221050355500211
201314,low_cost_discharged-adult_walk-in,3612025,9355197,16648897,0.3552986295736291
201314,tele_conversion-adult_non-surgical,23144881,23287855,16648897,0.9938443114095972
201314,tele_conversion-adult_surgical,41084596,41773643,16648897,0.9832769155124357
201314,zero_los_no_procedure-adult,858112,14678398,16648897,0.057256570333086246
201314,ambulatory_emergency_care_very_high,863,1288,6306566,0.689204659984798
201314,ambulatory_emergency_care_high,2275,5188,15935281,0.40943365144528243
201314,evidence_based_interventions_general_surgery,71665,14585876,16564986,0.004906415550852117
201314,evidence_based_interventions_gi_surgical,822150,14585876,16564986,0.05672252959654422
201314,evidence_based_interventions_urology,164120,14585876,16564986,0.011504810579166505
201314,evidence_based_interventions_vasuclar_varicose_veins,25843,14585876,16564986,0.0017523499617533383
201314,enhanced_recovery_prostate,15476,5944,6207683,3.8041078438924947
201314,falls_related_admissions,228959,6331563,7466965,0.03635030062244607
201314,emergency_elderly,15103476,1546326,4240526,9.473655093785283
201314,frail_elderly-high,1287404,3567440,4240526,0.3623797678638307
201314,frail_elderly-intermediate,1069887,3567440,4240526,0.30072544529741857
201415,ambulatory_care_conditions_acute,327626,16766782,18334827,0.019046560901142092
201415,ambulatory_care_conditions_chronic,419199,16766782,18334827,0.02540042816377761
201415,ambulatory_care_conditions_vaccine_preventable,231051,16766782,18334827,0.014111311721720764
201415,cancelled_operations,256649,16766782,18334827,0.015419195240926152
201415,consultant_to_consultant_referrals-child_non-surgical,109102,2750246,1685930,0.07721786819013693
201415,consultant_to_consultant_referrals-child_surgical,442672,5835975,1685930,0.08583408614309174
201415,day_procedures_occasionally_dc,189354,16766782,18334827,0.011391774411266674
201415,day_procedures_occasionally_op,118942,16766782,18334827,0.00712334267988135
201415,day_procedures_usually_dc,444329,16766782,18334827,0.026495282502416048
201415,day_procedures_usually_op,703774,16766782,18334827,0.04225807434038505
201415,enhanced_recovery_colectomy,86627,10006,18142448,8.293038385214354
201415,enhanced_recovery_rectum,94371,9395,17371811,9.659834717714133
201415,eol_care-0-2_days,28309,16323264,17879894,0.0017874609248202354
201415,eol_care-3+_days,48365,16413978,17977019,0.003043930569504574
201415,evidence_based_interventions_ent,35427,16766782,18334827,0.0020339446504819055
201415,excess_beddays_elective,754561,18813,18334827,40.38094280988547
201415,excess_beddays_emergency,898543,22830,18334827,37.884033154872974
201415,followup_reduction-child_non-surgical,1761408,988838,1685930,1.492863847522377
201415,followup_reduction-child_surgical,3874627,1961348,1685930,1.872068990275888
201415,frequent_attender-child_ambulance,61130,422873,1685930,0.1296910083724279
201415,frequent_attender-child_walk-in,371223,3868309,1685930,0.09643352273267315
201415,general_los_reduction_elective,1713125,16766782,18334827,0.10257460382356859
201415,general_los_reduction_emergency,5638051,16766782,18334827,0.3350273405673484
201415,intentional_self_harm,94613,16722265,18291872,0.005342138270677896
201415,left_before_treatment-child_ambulance,7421,422873,1685930,0.015222354250342929
201415,left_before_treatment-child_walk-in,73151,3868309,1685930,0.018829996619133902
201415,low_cost_discharged-child_ambulance,177102,422873,1685930,0.42768780829302355
201415,low_cost_discharged-child_walk-in,1950414,3868309,1685930,0.5231191614606333
201415,medically_unexplained_related_admissions,279711,16766782,18334827,0.016617355801088203
201415,medicines_related_admissions_explicit,87422,16766782,18334827,0.005300052244437182
201415,medicines_related_admissions_implicit_diurectics,32918,15955897,17486630,0.002123241639636172
201415,obesity_related_admissions,99883.51000000017,16766782,18334827,0.006077128379003981
201415,preop_los,173114,8831522,18334827,0.020758793452423617
201415,raid_ae,69399,16766782,18334827,0.00408669488680951
201415,raid_ip,11640861,1453375,18334827,7.788361045989494
201415,readmission_within_28_days,1321237,16766782,18334827,0.07907587703483177
201415,smoking,441521.3000000013,16766782,18334827,0.0269560710644474
201415,stroke_early_supported_discharge,1304493,83231,18308197,13.706121147463715
201415,tele_conversion-child_non-surgical,2750246,2761258,1685930,0.9963247914099037
201415,tele_conversion-child_surgical,5835975,5937314,1685930,0.9837936562305508
201415,zero_los_no_procedure-child,350437,1628961,1685930,0.21516459208612543
201415,medicines_related_admissions_implicit_anti_diabetics,23595,16533856,18086864,0.0014574508188163538
201415,evidence_based_interventions_msk,188676,16196019,17734788,0.011693819018212332
201415,medicines_related_admissions_implicit_benzodiasepines,45008,16353516,17893196,0.0027859746176491455
201415,enhanced_recovery_hip,362554,77840,17009214,4.722001195068174
201415,enhanced_recovery_breast,64263,62440,17036224,1.1063735316898198
201415,medicines_related_admissions_implicit_nsaids,12441,15199004,16710179,8.360679703497238e-4
201415,enhanced_recovery_hysterectomy,104711,35733,9244900,3.3697439305826125
201415,enhanced_recovery_knee,343882,77460,16313116,4.82486443865698
201415,alcohol_partially_attributable-acute,62232.13000000007,13316680,14612396,0.004640546702710902
201415,alcohol_partially_attributable-chronic,613570.8899999968,15282178,16788766,0.041049290441437396
201415,alcohol_wholly_attributable,312370,15282178,16788766,0.02017034961209415
201415,consultant_to_consultant_referrals-adult_non-surgical,915134,24028175,16648897,0.03808635525948385
201415,consultant_to_consultant_referrals-adult_surgical,2612061,42866826,16648897,0.06380673125801732
201415,followup_reduction-adult_non-surgical,16012821,8015354,16648897,2.0762434582347855
201415,followup_reduction-adult_surgical,30498652,12368174,16648897,2.5486428762986226
201415,frequent_attender-adult_ambulance,917124,4014714,16648897,0.23141048203770653
201415,frequent_attender-adult_walk-in,1039477,9978868,16648897,0.10468788827707759
201415,left_before_treatment-adult_ambulance,106291,4014714,16648897,0.027055811993206905
201415,left_before_treatment-adult_walk-in,286752,9978868,16648897,0.020967177234802948
201415,low_cost_discharged-adult_ambulance,422261,4014714,16648897,0.1065852552489818
201415,low_cost_discharged-adult_walk-in,3827615,9978868,16648897,0.35358051908667515
201415,tele_conversion-adult_non-surgical,24028175,24208475,16648897,0.9925398618581656
201415,tele_conversion-adult_surgical,42866826,43825443,16648897,0.97754134869299
201415,zero_los_no_procedure-adult,927535,15137821,16648897,0.06035350373989851
201415,ambulatory_emergency_care_high,2334,5475,16311252,0.40457409595106664
201415,ambulatory_emergency_care_very_high,835,1267,6194771,0.7081413824163783
201415,evidence_based_interventions_general_surgery,71405,15048265,16564986,0.004751032447777674
201415,evidence_based_interventions_gi_surgical,889952,15048265,16564986,0.05935197867147346
201415,evidence_based_interventions_urology,133353,15048265,16564986,0.00899182334311645
201415,evidence_based_interventions_vasuclar_varicose_veins,32438,15048265,16564986,0.0021432284163224354
201415,enhanced_recovery_bladder,18872,1402,13683349,13.716074688173373
201415,enhanced_recovery_prostate,15182,6380,6147623,3.037081915397353
201415,falls_related_admissions,241114,6656686,7466965,0.03621404649522206
201415,emergency_elderly,15480058,1640165,4240526,9.146536601042037
201415,frail_elderly-high,1527332,3768227,4240526,0.40521590182664546
201415,frail_elderly-intermediate,1148414,3768227,4240526,0.3045766050432719
201516,ambulatory_care_conditions_acute,346008,17243069,18334827,0.019547794661874292
201516,ambulatory_care_conditions_chronic,431491,17243069,18334827,0.025486895442752514
201516,ambulatory_care_conditions_vaccine_preventable,250914,17243069,18334827,0.014932012094860564
201516,cancelled_operations,264161,17243069,18334827,0.015436757256880046
201516,consultant_to_consultant_referrals-child_non-surgical,102900,2692658,1685930,0.07485995864304525
