year,strategy,n,d,rate
200405,intentional_self_harm,524692.4403550681,56286961,0.009321740435676889
200405,medically_unexplained_related_admissions,1220885.2382669547,56286961,0.0216903740506963
200405,obesity_related_admissions,456654.9787529221,56286961,0.008112979820547109
200405,raid_ae,247105.26038371693,56286961,0.00439009774188585
200405,readmission_within_28_days,3512180.9102981263,56286961,0.062397771133853294
200405,smoking,1056795.6682739363,56286961,0.01877514169354313
200405,zero_los_no_procedure-child,1850573.5723969487,12023568,0.15391218084323627
200405,alcohol_partially_attributable-acute,324686.40846694785,42745883,0.007595735207223298
200405,alcohol_partially_attributable-chronic,1088348.0328237873,45470282,0.02393537020121818
200405,alcohol_wholly_attributable,1006610.4864326579,45470282,0.022137766518198806
200405,zero_los_no_procedure-adult,2730225.660189353,44263393,0.06168134603213434
200405,frail_elderly-high,112260.26575742048,4777650,0.023496963100566277
200405,frail_elderly-intermediate,730023.1438590322,4777650,0.15279962823962245
200506,eol_care-0-2_days,119395.63707715266,55959256,0.002133617306798229
200506,eol_care-3+_days,295933.9925431059,56286961,0.005257594073041284
200506,intentional_self_harm,561155.597914794,55950042,0.010029583139808796
200506,medically_unexplained_related_admissions,1268062.782868079,56286961,0.02252853521205522
200506,obesity_related_admissions,464149.0303284059,56286961,0.0082461199198231
200506,raid_ae,278763.4574263827,56286961,0.004952540561327919
200506,readmission_within_28_days,3654550.350513702,56286961,0.06492712140763296
200506,smoking,1054278.6649680506,56286961,0.01873042435117523
200506,zero_los_no_procedure-child,2042062.2461894318,12023568,0.16983829144472187
200506,alcohol_partially_attributable-acute,325676.11806891934,42745883,0.00761888853878441
200506,alcohol_partially_attributable-chronic,1155597.418704759,45470282,0.02541434466372474
200506,alcohol_wholly_attributable,1090647.2398950795,45470282,0.023985935250964124
200506,zero_los_no_procedure-adult,3216284.0194453327,44263393,0.07266239213621362
200506,frail_elderly-high,137963.35141174638,4777650,0.02887682258259738
200506,frail_elderly-intermediate,766035.5188417517,4777650,0.16033730366220877
200607,eol_care-0-2_days,105173.36149064921,55221174,0.0019045839461987754
200607,eol_care-3+_days,244141.26569343416,55601543,0.00439090810291783
200607,intentional_self_harm,554783.4081984579,56286961,0.009856339698255478
200607,medically_unexplained_related_admissions,1263950.7931396675,56286961,0.022455481175110297
200607,obesity_related_admissions,480928.52033405594,56286961,0.00854422608344508
200607,raid_ae,284828.6446344999,56286961,0.005060295307726774
200607,readmission_within_28_days,3712209.4884737893,56286961,0.06595149964613987
200607,smoking,1041392.8426994982,56286961,0.018501493493306525
200607,zero_los_no_procedure-child,2057468.1283081265,12023568,0.17111959846762012
200607,alcohol_partially_attributable-acute,330986.2930874773,42745883,0.007743115122630108
200607,alcohol_partially_attributable-chronic,1211023.0036524774,45470282,0.026633285530370747
200607,alcohol_wholly_attributable,1154955.051995713,45470282,0.025400217487010813
200607,zero_los_no_procedure-adult,3209243.826072668,44263393,0.07250333986083417
200607,frail_elderly-high,160702.39519794608,4777650,0.033636284616484276
200607,frail_elderly-intermediate,785022.8444681659,4777650,0.16431150135907108
200708,eol_care-0-2_days,93795.01163704737,55287463,0.0016964969370551037
200708,eol_care-3+_days,201361.18139030246,56286961,0.0035774036795182896
200708,intentional_self_harm,547374.737751031,55942573,0.009784582803351411
200708,medically_unexplained_related_admissions,1207236.3561753675,56286961,0.0214478865926936
200708,obesity_related_admissions,495208.5914524615,56286961,0.00879792731130859
200708,raid_ae,291328.7478093316,56286961,0.005175776816398589
200708,readmission_within_28_days,3738002.7502568304,56286961,0.06640974541611565
200708,smoking,1002336.1957333215,56286961,0.017807609043474944
200708,zero_los_no_procedure-child,2042036.5921202446,12023568,0.16983615779610883
200708,alcohol_partially_attributable-acute,324033.215804158,42745883,0.007580454375083514
200708,alcohol_partially_attributable-chronic,1250073.850608562,45470282,0.0274921068360333
200708,alcohol_wholly_attributable,1174098.4969698878,45470282,0.02582122752108482
200708,zero_los_no_procedure-adult,3182310.2768407576,44263393,0.07189485624928837
200708,frail_elderly-high,178010.29081694433,4777650,0.03725896430608026
200708,frail_elderly-intermediate,774144.4764524583,4777650,0.1620345727402506
200809,cancelled_operations,500152.8848282877,56286961,0.008885768141369148
200809,eol_care-0-2_days,85611.1545799921,54595260,0.0015681059963812262
200809,eol_care-3+_days,176799.77621898998,55274292,0.0031985896123100043
200809,intentional_self_harm,551831.0363505246,56286961,0.009803887553114204
200809,medically_unexplained_related_admissions,1217229.732640374,56286961,0.021625429957754762
200809,obesity_related_admissions,513359.31531337084,56286961,0.009120394958139077
200809,raid_ae,285539.7821820165,56286961,0.005072929451316736
200809,readmission_within_28_days,3788281.0962142795,56286961,0.06730299573669077
200809,smoking,993304.1854102889,56286961,0.01764714540922344
200809,zero_los_no_procedure-child,2125377.489508137,12023568,0.176767619188259
200809,alcohol_partially_attributable-acute,322630.45675685117,42745883,0.007547638137615526
200809,alcohol_partially_attributable-chronic,1284989.7505281884,45470282,0.028259990789768763
200809,alcohol_wholly_attributable,1212615.4428044218,45470282,0.026668307067117415
200809,zero_los_no_procedure-adult,3240038.0000380715,44263393,0.07319904283067662
200809,frail_elderly-high,199982.3520083623,4777650,0.04185789080580668
200809,frail_elderly-intermediate,788868.9479841643,4777650,0.16511652129899937
200910,cancelled_operations,800876.3588651668,56286961,0.014228452640482168
200910,eol_care-0-2_days,72279.3614695131,54194492,0.0013337030905191084
200910,eol_care-3+_days,149930.57398938047,54559264,0.0027480314615200905
200910,intentional_self_harm,548051.914224364,56286961,0.009736747276591535
200910,medically_unexplained_related_admissions,1228575.5793563763,56286961,0.021827001449880663
200910,obesity_related_admissions,526234.4083095945,56286961,0.009349135198640312
200910,raid_ae,313342.2101143434,56286961,0.005566870275947984
200910,readmission_within_28_days,3923206.6970835845,56286961,0.06970009798687807
200910,smoking,989762.3999143395,56286961,0.017584221679943595
200910,zero_los_no_procedure-child,2127407.9511516555,12023568,0.17693649265772485
200910,alcohol_partially_attributable-acute,332070.874490783,42745883,0.007768487891355129
200910,alcohol_partially_attributable-chronic,1354282.4752392063,45470282,0.029783903148856792
200910,alcohol_wholly_attributable,1323033.4274348735,45470282,0.02909666202278828
200910,zero_los_no_procedure-adult,3275615.328004429,44263393,0.07400280696973296
200910,frail_elderly-high,241150.4466719154,4777650,0.050474699208170416
200910,frail_elderly-intermediate,815092.2071809865,4777650,0.17060525722499273
201011,cancelled_operations,785670.349662554,56286961,0.013958301100365927
201011,eol_care-0-2_days,67244.3465181706,54045569,0.0012442157194823983
201011,eol_care-3+_days,133957.84799929487,54913426,0.002439437087740526
201011,intentional_self_harm,576357.9109195044,56286961,0.010239634556207508
201011,medically_unexplained_related_admissions,1197765.7027378546,56286961,0.0212796299792745
201011,obesity_related_admissions,547245.5431119493,56286961,0.009722421203588329
201011,raid_ae,316000.3088016719,56286961,0.0056140943335290724
201011,readmission_within_28_days,3954781.3949018894,56286961,0.07026105735042062
201011,smoking,983902.9366287447,56286961,0.017480121846136704
201011,zero_los_no_procedure-child,2167473.257437164,12023568,0.18026872367978988
201011,alcohol_partially_attributable-acute,331197.1012808268,42745883,0.007748046783378572
201011,alcohol_partially_attributable-chronic,1443556.1920940732,45470282,0.03174724520279142
201011,alcohol_wholly_attributable,1384296.722083509,45470282,0.030443988055396467
201011,zero_los_no_procedure-adult,3272047.7715700706,44263393,0.07392220861988756
201011,frail_elderly-high,322465.7039981551,4777650,0.0674946268559135
201011,frail_elderly-intermediate,885450.8109573119,4777650,0.18533187047132207
201112,cancelled_operations,782888.7864568512,56286961,0.013908883559317605
201112,eol_care-0-2_days,59773.43527276851,53212649,0.0011232937355321008
201112,eol_care-3+_days,121880.31626393764,53191731,0.0022913395366647806
201112,intentional_self_harm,573508.2272321254,55950042,0.010250362765270585
201112,medically_unexplained_related_admissions,1160224.5230716697,56286961,0.02061266947902321
201112,obesity_related_admissions,565752.8402095499,56286961,0.010051223767606672
201112,raid_ae,315175.60874163185,56286961,0.005599442626537109
201112,readmission_within_28_days,3950869.4424583293,56286961,0.0701915571966717
201112,smoking,955229.7403692934,56286961,0.016970710860891802
201112,zero_los_no_procedure-child,2032599.7163922247,12023568,0.16905129295997864
201112,alcohol_partially_attributable-acute,329445.2467557116,42745883,0.0077070637833288325
201112,alcohol_partially_attributable-chronic,1492196.8632060392,45470282,0.03281696962438102
201112,alcohol_wholly_attributable,1460665.0813101854,45470282,0.032123510500994594
201112,zero_los_no_procedure-adult,3143105.6946679717,44263393,0.07100914506639769
201112,frail_elderly-high,358146.1526818285,4777650,0.07496282747414074
201112,frail_elderly-intermediate,838252.0930429727,4777650,0.1754528048398214
201213,cancelled_operations,799243.0325910794,56286961,0.01419943479611698
201213,eol_care-0-2_days,57999.17752707364,53588799,0.0010823003801050596
201213,eol_care-3+_days,121078.38571702677,53621916,0.002258001853515021
201213,intentional_self_harm,555648.155547876,56286961,0.009871702889553339
201213,medically_unexplained_related_admissions,1141104.415013077,56286961,0.020272979651771873
201213,obesity_related_admissions,325650.28929627594,56286961,0.005785536890085005
201213,raid_ae,278278.155568429,56286961,0.004943918638073727
201213,readmission_within_28_days,4035937.2071314943,56286961,0.07170287994641412
201213,smoking,1132764.258901968,56286961,0.020124807571365737
201213,zero_los_no_procedure-child,2102662.8528652065,12023568,0.17487844314310083
201213,alcohol_partially_attributable-acute,318102.8566996511,42745883,0.007441719163916935
201213,alcohol_partially_attributable-chronic,1532561.6949339607,45470282,0.03370468859053834
201213,alcohol_wholly_attributable,1407753.4705247914,45470282,0.030959857924892382
201213,zero_los_no_procedure-adult,3089869.659574409,44263393,0.06980643484728812
201213,frail_elderly-high,438853.8678518934,4777650,0.09185559173482641
201213,frail_elderly-intermediate,860736.3024218171,4777650,0.18015892801310626
201314,cancelled_operations,813507.5808240658,56286961,0.014452860242784573
201314,eol_care-0-2_days,50457.124653001025,52593108,9.593866301455511e-4
201314,eol_care-3+_days,107141.64622722467,52833279,0.0020279196797008316
201314,intentional_self_harm,607413.7733303946,56286961,0.010791376235970434
201314,medically_unexplained_related_admissions,1146875.3496075498,56286961,0.020375506675649975
201314,obesity_related_admissions,284911.1278967615,56286961,0.005061760713938021
201314,raid_ae,295940.4061126656,55953454,0.00528904625106192
201314,readmission_within_28_days,4112775.133396957,56286961,0.07306799053153637
201314,smoking,1147338.8843166542,56286961,0.020383741881475074
201314,zero_los_no_procedure-child,2109903.9256353998,12023568,0.17548068307472456
201314,alcohol_partially_attributable-acute,312937.48021009675,42745883,0.007320880006387908
201314,alcohol_partially_attributable-chronic,1566763.3034142049,45470282,0.034456863571116735
201314,alcohol_wholly_attributable,1422757.2849780067,45470282,0.03128982760603963
201314,zero_los_no_procedure-adult,3201938.2331681293,44263393,0.07233829167068438
201314,frail_elderly-high,488530.5031355774,4777650,0.1022533051051411
201314,frail_elderly-intermediate,849983.2849578481,4777650,0.17790823625796115
201415,cancelled_operations,849065.3671389724,56286961,0.015084583570588797
201415,eol_care-0-2_days,49326.32081499682,52947445,9.316090854808352e-4
201415,eol_care-3+_days,108748.86113005146,53900682,0.002017578574053135
201415,intentional_self_harm,570937.0322662968,55932758,0.010207560876334702
201415,medically_unexplained_related_admissions,1113820.4551458897,56286961,0.019788249984679217
201415,obesity_related_admissions,273950.18137086584,56286961,0.004867027398598866
201415,raid_ae,308714.58400467044,56286961,0.0054846553894545924
201415,readmission_within_28_days,4195706.9868909,56286961,0.07454136646124668
201415,smoking,1145571.275241003,56286961,0.020352338354898976
201415,zero_los_no_procedure-child,2177711.302545626,12023568,0.18112022176325915
201415,alcohol_partially_attributable-acute,300013.84648291476,42745883,0.007018543668472464
201415,alcohol_partially_attributable-chronic,1565878.4669253903,45470282,0.03443740390537693
201415,alcohol_wholly_attributable,1366057.9311051988,45470282,0.030042873521329796
201415,zero_los_no_procedure-adult,3371160.534374242,44263393,0.07616136734873086
201415,frail_elderly-high,537407.9700864148,4777650,0.11248374621129946
201415,frail_elderly-intermediate,850461.9950501121,4777650,0.1780084340732603
201516,cancelled_operations,840626.3824286102,56286961,0.014934655691015371
201516,eol_care-0-2_days,46606.842905887526,52673213,8.848300730370772e-4
201516,eol_care-3+_days,104743.0021921964,54974609,0.0019052978110712239
201516,intentional_self_harm,575954.7176476823,55950042,0.010294089102697766
201516,medically_unexplained_related_admissions,1090094.1830632405,56286961,0.019366726568578477
201516,obesity_related_admissions,277066.7661833367,56286961,0.004922396968337599
201516,raid_ae,319954.8615343642,56286961,0.005684351328442908
201516,readmission_within_28_days,4245707.38127965,56286961,0.07542967866535999
201516,smoking,1130562.557415543,56286961,0.020085691913897127
201516,zero_los_no_procedure-child,2247231.8547115983,12023568,0.1869022452163616
201516,alcohol_partially_attributable-acute,294863.78681967093,42745883,0.006898062833786143
201516,alcohol_partially_attributable-chronic,1606004.1976029119,45470282,0.03531986446890547
201516,alcohol_wholly_attributable,1349196.4283345162,45470282,0.02967204884136228
201516,zero_los_no_procedure-adult,3543489.9597727945,44263393,0.08005463927658674
201516,frail_elderly-high,583160.9856395944,4777650,0.12206021488380153
201516,frail_elderly-intermediate,850112.5859102426,4777650,0.17793529997179422
201617,cancelled_operations,871686.6742922204,56286961,0.015486476064895748
201617,eol_care-0-2_days,46079.802602605654,52158913,8.834502092213013e-4
201617,eol_care-3+_days,107003.38843559995,55584002,0.0019250752839926847
201617,intentional_self_harm,541407.832134063,56286961,0.009618707823541281
201617,medically_unexplained_related_admissions,1052567.7470193622,56286961,0.018700028005053642
201617,obesity_related_admissions,279295.80161281634,56286961,0.004961998243479806
201617,raid_ae,308506.03133081464,56286961,0.005480950220972396
201617,readmission_within_28_days,4242803.273626477,56286961,0.07537808398691977
201617,smoking,1134374.7457552361,56286961,0.020153419648206557
201617,zero_los_no_procedure-child,2277514.182562516,12023568,0.1894208260445249
201617,alcohol_partially_attributable-acute,293336.0956286043,42745883,0.006862323925525279
201617,alcohol_partially_attributable-chronic,1630556.9479843928,45470282,0.03585983803628912
201617,alcohol_wholly_attributable,1281220.659971793,45470282,0.028177099494825938
201617,zero_los_no_procedure-adult,3669784.9396726256,44263393,0.0829078995293611
201617,frail_elderly-high,622221.2020635772,4777650,0.13023582766916314
201617,frail_elderly-intermediate,854665.0814494862,4777650,0.17888817335917997
201718,cancelled_operations,872594.2425510472,56286961,0.015502600016921277
201718,eol_care-0-2_days,47319.767427000304,51497866,9.188685105320734e-4
201718,eol_care-3+_days,107343.00984578271,52190354,0.0020567595660643096
201718,intentional_self_harm,539504.2837664215,56286961,0.009584889185373173
201718,medically_unexplained_related_admissions,1097944.6450878608,56286961,0.019506198692941706
201718,obesity_related_admissions,281522.1879004563,56286961,0.005001552453692717
201718,raid_ae,322605.74090541876,56286961,0.005731447126900647
201718,readmission_within_28_days,4393618.617873203,56286961,0.07805748506964523
201718,smoking,1132380.9799290015,56286961,0.020117998197291227
201718,zero_los_no_procedure-child,2366089.258973934,12023568,0.19678761404051895
201718,alcohol_partially_attributable-acute,297973.6856761093,42745883,0.006970816012295483
201718,alcohol_partially_attributable-chronic,1687221.55556237,45470282,0.03710602796706583
201718,alcohol_wholly_attributable,1304180.1209445351,45470282,0.02868203282628718
201718,zero_los_no_procedure-adult,3964233.9006856466,44263393,0.08956009993824121
201718,frail_elderly-high,701079.7837439022,4777650,0.14674155363911173
201718,frail_elderly-intermediate,866263.5469232446,4777650,0.1813158240815557
201819,cancelled_operations,854067.2010941908,56286961,0.01517344667256402
201819,eol_care-0-2_days,41502.565725070264,52327095,7.931372021525419e-4
201819,eol_care-3+_days,97218.72583428059,53912485,0.0018032692396627718
201819,intentional_self_harm,554058.5206007999,56286961,0.009843461269845425
201819,medically_unexplained_related_admissions,1184245.672238068,56286961,0.021039431712045493
201819,obesity_related_admissions,280243.5383932628,56286961,0.004978835833635836
201819,raid_ae,352944.4795375192,56286961,0.006270448311066558
201819,readmission_within_28_days,4629654.456465415,56286961,0.0822509223133474
201819,smoking,1140463.5530794286,56286961,0.02026159403204285
201819,zero_los_no_procedure-child,2437521.098484848,12023568,0.2027285992381669
201819,alcohol_partially_attributable-acute,302738.3407904039,42745883,0.00708228066760029
201819,alcohol_partially_attributable-chronic,1728484.6474149013,45470282,0.038013501816744864
201819,alcohol_wholly_attributable,1372370.347818042,45470282,0.030181698627205388
201819,zero_los_no_procedure-adult,4464134.861995051,44263393,0.10085387855366286
201819,frail_elderly-high,763127.9902468172,4777650,0.1597287348899181
201819,frail_elderly-intermediate,845724.9027557578,4777650,0.1770169231224049
201920,cancelled_operations,877519.7496345895,56286961,0.015590107087760334
201920,eol_care-0-2_days,42020.40791940382,52218314,8.047063319471367e-4
201920,eol_care-3+_days,98354.05115702667,53509911,0.0018380529759622786
201920,intentional_self_harm,542519.9415637,55953454,0.00969591513624342
201920,medically_unexplained_related_admissions,1179700.7910487945,56286961,0.020958686880409028
201920,obesity_related_admissions,276433.6062228325,56286961,0.004911148182664055
201920,raid_ae,363476.93547131255,56286961,0.00645756901800601
201920,readmission_within_28_days,4729562.28975514,56286961,0.08402589526471575
201920,smoking,1148090.7238820575,56286961,0.020397099141345673
201920,zero_los_no_procedure-child,2503176.3054225426,12023568,0.20818914197703564
201920,alcohol_partially_attributable-acute,300973.44213896885,42745883,0.007040992512400992
201920,alcohol_partially_attributable-chronic,1783260.19025821,45470282,0.03921814670641827
201920,alcohol_wholly_attributable,1366875.441350184,45470282,0.03006085252231741
201920,zero_los_no_procedure-adult,4675791.040205345,44263393,0.10563562174741879
201920,frail_elderly-high,824752.9192952405,4777650,0.17262732081572332
201920,frail_elderly-intermediate,841382.6427997049,4777650,0.17610805370835136
200001,enhanced_recovery_bladder,56286961,NA,11.084522676207435
200001,enhanced_recovery_breast,56286961,NA,1.9735439860557786
200001,enhanced_recovery_colectomy,56286961,NA,11.216193085028822
200001,enhanced_recovery_hip,56286961,NA,9.209878681181124
200001,enhanced_recovery_hysterectomy,56286961,NA,2.5578296921824877
200001,enhanced_recovery_knee,56286961,NA,7.922769837326419
200001,enhanced_recovery_prostate,56286961,NA,1.892787861954047
200001,enhanced_recovery_rectum,56286961,NA,12.55238752669495
200001,raid_ip,56286961,NA,15.498907246852928
200001,stroke_early_supported_discharge,56286961,NA,15.826706953184424
200001,emergency_elderly,4777650,NA,14.645212971510224
200102,enhanced_recovery_bladder,56286961,NA,10.78483609957424
200102,enhanced_recovery_breast,56286961,NA,1.9650637162399978
200102,enhanced_recovery_colectomy,56286961,NA,11.896246410221066
200102,enhanced_recovery_hip,56286961,NA,8.41561931892476
200102,enhanced_recovery_hysterectomy,56286961,NA,2.578079844751261
200102,enhanced_recovery_knee,56286961,NA,7.458052536904715
200102,enhanced_recovery_prostate,56286961,NA,1.8636020326333615
200102,enhanced_recovery_rectum,56286961,NA,12.153353054835392
200102,raid_ip,56286961,NA,18.97784098536056
200102,stroke_early_supported_discharge,56286961,NA,17.24766558655022
200102,emergency_elderly,4777650,NA,15.514185912310298
200203,enhanced_recovery_bladder,56286961,NA,9.993160967884716
200203,enhanced_recovery_breast,56286961,NA,2.093269690380572
200203,enhanced_recovery_colectomy,56286961,NA,11.31897928654461
200203,enhanced_recovery_hip,56286961,NA,8.05452253675016
200203,enhanced_recovery_hysterectomy,56286961,NA,2.527108193301861
200203,enhanced_recovery_knee,56286961,NA,6.818982873963421
200203,enhanced_recovery_prostate,56286961,NA,1.8220408722734531
200203,enhanced_recovery_rectum,56286961,NA,12.421255980424222
200203,raid_ip,56286961,NA,16.903241736195046
200203,stroke_early_supported_discharge,56286961,NA,17.627748044892666
200203,emergency_elderly,4777650,NA,15.216938303634107
200304,enhanced_recovery_bladder,56286961,NA,10.580991267110965
200304,enhanced_recovery_breast,56286961,NA,2.0069321476856445
200304,enhanced_recovery_colectomy,56286961,NA,10.883630776753252
200304,enhanced_recovery_hip,56286961,NA,7.840068096876419
200304,enhanced_recovery_hysterectomy,56286961,NA,2.5737937467578145
200304,enhanced_recovery_knee,56286961,NA,6.360632462555613
200304,enhanced_recovery_prostate,56286961,NA,1.7488084222792426
200304,enhanced_recovery_rectum,56286961,NA,12.010842863393332
200304,raid_ip,56286961,NA,15.04086812629563
200304,stroke_early_supported_discharge,56286961,NA,18.149581676589328
200304,emergency_elderly,4777650,NA,14.396367783785069
200405,enhanced_recovery_bladder,56286961,NA,10.921439054942978
200405,enhanced_recovery_breast,56286961,NA,1.911622334011671
200405,enhanced_recovery_colectomy,56286961,NA,12.606514543852956
200405,enhanced_recovery_hip,56286961,NA,7.265528719540318
200405,enhanced_recovery_hysterectomy,56286961,NA,2.3841645141222143
200405,enhanced_recovery_knee,56286961,NA,5.774574440175364
200405,enhanced_recovery_prostate,56286961,NA,1.8414146682132795
200405,enhanced_recovery_rectum,56286961,NA,11.547720125455236
200405,raid_ip,56286961,NA,15.23338172749929
200405,stroke_early_supported_discharge,56286961,NA,16.767861066910843
200405,emergency_elderly,4777650,NA,13.288156151147462
200506,enhanced_recovery_bladder,56286961,NA,10.07495651482408
200506,enhanced_recovery_breast,56286961,NA,1.8464007295180664
200506,enhanced_recovery_colectomy,56286961,NA,10.66526597608895
200506,enhanced_recovery_hip,56286961,NA,6.8745791500677935
200506,enhanced_recovery_hysterectomy,56286961,NA,2.298269521271636
200506,enhanced_recovery_knee,56286961,NA,5.590664622878845
200506,enhanced_recovery_prostate,56286961,NA,1.7393681287339253
200506,enhanced_recovery_rectum,56286961,NA,11.360166558238536
200506,raid_ip,56286961,NA,14.185800830827555
200506,stroke_early_supported_discharge,56286961,NA,16.27342712049541
200506,emergency_elderly,4777650,NA,12.28077012919611
200607,enhanced_recovery_bladder,56286961,NA,9.89135457829492
200607,enhanced_recovery_breast,56286961,NA,1.599774314403177
200607,enhanced_recovery_colectomy,56286961,NA,9.611737118193895
200607,enhanced_recovery_hip,56286961,NA,5.876587041855539
200607,enhanced_recovery_hysterectomy,56286961,NA,2.285212302206521
200607,enhanced_recovery_knee,56286961,NA,4.811954161309167
200607,enhanced_recovery_prostate,56286961,NA,1.392208436838648
200607,enhanced_recovery_rectum,56286961,NA,10.067500153898278
200607,raid_ip,56286961,NA,13.363679521157822
200607,stroke_early_supported_discharge,56286961,NA,16.01769317840215
200607,emergency_elderly,4777650,NA,11.6536702493772
200708,enhanced_recovery_bladder,56286961,NA,9.475503365645803
200708,enhanced_recovery_breast,56286961,NA,1.6389162386606155
200708,enhanced_recovery_colectomy,56286961,NA,8.946383912388308
200708,enhanced_recovery_hip,56286961,NA,5.418227514756032
200708,enhanced_recovery_hysterectomy,56286961,NA,2.1340583039142764
200708,enhanced_recovery_knee,56286961,NA,4.639877459905612
200708,enhanced_recovery_prostate,56286961,NA,1.235189124983857
200708,enhanced_recovery_rectum,56286961,NA,9.540747937883735
200708,raid_ip,56286961,NA,10.24475590136684
200708,stroke_early_supported_discharge,56286961,NA,15.601293712623031
200708,emergency_elderly,4777650,NA,11.112872692176508
200809,enhanced_recovery_bladder,56286961,NA,9.130501805626194
200809,enhanced_recovery_breast,56286961,NA,1.380439318511153
200809,enhanced_recovery_colectomy,56286961,NA,8.861576396608136
200809,enhanced_recovery_hip,56286961,NA,5.186296569026197
200809,enhanced_recovery_hysterectomy,56286961,NA,2.0377143335768593
200809,enhanced_recovery_knee,56286961,NA,4.476932146046198
200809,enhanced_recovery_prostate,56286961,NA,1.0763229803181027
200809,enhanced_recovery_rectum,56286961,NA,8.973326337896737
200809,raid_ip,56286961,NA,9.206760566314466
