year,strategy,n,d,rate
201718,intentional_self_harm,94531,55619400,0.0016996048141475816
201819,intentional_self_harm,99418,55977200,0.0017760445324167696
201920,intentional_self_harm,96358,56287000,0.0017119050580062891
200001,medically_unexplained_related_admissions,128130,49233300,0.0026025068398827624
200102,medically_unexplained_related_admissions,146665,49449700,0.0029659431705349073
200203,medically_unexplained_related_admissions,169898,49679300,0.003419895207863235
200304,medically_unexplained_related_admissions,196995,49925500,0.003945779211024426
200405,medically_unexplained_related_admissions,223904,50194600,0.004460718882110824
200506,medically_unexplained_related_admissions,244073,50606000,0.004823005177251709
200607,medically_unexplained_related_admissions,256673,50965200,0.005036240415028294
200708,medically_unexplained_related_admissions,259422,51381100,0.005048977153077688
200809,medically_unexplained_related_admissions,273461,51815900,0.005277549941234254
200910,medically_unexplained_related_admissions,287038,52196400,0.005499191515123648
201011,medically_unexplained_related_admissions,284042,52642500,0.005395678396732678
201112,medically_unexplained_related_admissions,278213,53107200,0.0052387058628585205
201213,medically_unexplained_related_admissions,279530,53493700,0.005225475149410117
201314,medically_unexplained_related_admissions,287608,53865800,0.0053393433310189396
201415,medically_unexplained_related_admissions,288761,54316600,0.005316256908569387
201516,medically_unexplained_related_admissions,296416,54786300,0.0054104036958144645
201617,medically_unexplained_related_admissions,291260,55268100,0.005269947763719035
201718,medically_unexplained_related_admissions,305645,55619400,0.005495294807207557
201819,medically_unexplained_related_admissions,340998,55977200,0.00609173020444038
201920,medically_unexplained_related_admissions,336283,56287000,0.005974434594133636
200001,obesity_related_admissions,65645.16000009916,49233300,0.0013333487700418042
200102,obesity_related_admissions,75119.45999988359,49449700,0.0015191085082393542
200203,obesity_related_admissions,95422.62999947403,49679300,0.001920772434383617
200304,obesity_related_admissions,104067.76000000429,49925500,0.002084461046960056
200405,obesity_related_admissions,107384.91000000267,50194600,0.002139371765090322
200506,obesity_related_admissions,116156.27000000014,50606000,0.0022953062877919643
200607,obesity_related_admissions,126814.7399999946,50965200,0.0024882614018976595
200708,obesity_related_admissions,139596.0900000114,51381100,0.0027168762443780183
200809,obesity_related_admissions,151077.84000002654,51815900,0.002915665654751274
200910,obesity_related_admissions,164178.27000001888,52196400,0.003145394509966566
201011,obesity_related_admissions,177692.50000006656,52642500,0.0033754570926545387
201112,obesity_related_admissions,188315.15000004272,53107200,0.0035459438644862224
201213,obesity_related_admissions,109560.40000001804,53493700,0.0020480991219530157
201314,obesity_related_admissions,98500.2500000136,53865800,0.0018286231709176064
201415,obesity_related_admissions,99480.0000000167,54316600,0.001831484297618347
201516,obesity_related_admissions,105109.11000001812,54786300,0.0019185290848262816
201617,obesity_related_admissions,107145.89000001473,55268100,0.0019386570191487445
201718,obesity_related_admissions,108078.48000001571,55619400,0.001943179538075127
201819,obesity_related_admissions,111782.1500000152,55977200,0.0019969228543052385
201920,obesity_related_admissions,111388.89000001969,56287000,0.0019789452271398314
200001,preop_los-2day,30483,4289891,0.007105774948594265
200001,preop_los-1day,406812,4289891,0.09483038147123085
200102,preop_los-2day,33826,4807124,0.007036639787115956
200102,preop_los-1day,453626,4807124,0.09436536274079886
200203,preop_los-2day,36257,5742913,0.006313346554266102
200203,preop_los-1day,521169,5742913,0.09074993822821276
200304,preop_los-2day,36277,6113675,0.005933746887101457
200304,preop_los-1day,546590,6113675,0.08940449075228893
200405,preop_los-2day,34481,6181825,0.005577802671541171
200405,preop_los-1day,520993,6181825,0.08427818645788258
200506,preop_los-2day,32080,6585633,0.004871209798663242
200506,preop_los-1day,503893,6585633,0.07651398126801175
200607,preop_los-2day,26804,7231546,0.0037065379933972627
200607,preop_los-1day,445447,7231546,0.06159775516881176
200708,preop_los-2day,23721,8155227,0.0029086866619408634
200708,preop_los-1day,380978,8155227,0.0467158057035077
200809,preop_los-2day,21259,8774702,0.0024227603398953037
200809,preop_los-1day,333264,8774702,0.037980093227097625
200910,preop_los-2day,19556,9282019,0.002106869205934614
200910,preop_los-1day,294309,9282019,0.031707433479720305
201011,preop_los-2day,17059,9632576,0.001770969676231986
201011,preop_los-1day,239436,9632576,0.024856902245048468
201112,preop_los-2day,15376,10138992,0.0015165215634848118
201112,preop_los-1day,199831,10138992,0.01970915846466789
201213,preop_los-2day,14178,10535927,0.0013456813054987947
201213,preop_los-1day,168754,10535927,0.016017005432934377
201314,preop_los-2day,13743,11051284,0.00124356590600694
201314,preop_los-1day,153716,11051284,0.013909333974224171
201415,preop_los-2day,14326,11537682,0.00124167055392929
201415,preop_los-1day,146847,11537682,0.012727599876647667
201516,preop_los-2day,12194,11974549,0.001018326452211269
201516,preop_los-1day,134865,11974549,0.011262637114767328
201617,preop_los-2day,11902,12254415,9.712417932638971e-4
201617,preop_los-1day,126372,12254415,0.010312364972134534
201718,preop_los-2day,11435,12142373,9.417434302174707e-4
201718,preop_los-1day,114708,12142373,0.009446917830641506
201819,preop_los-2day,10796,12539817,8.609376037943775e-4
201819,preop_los-1day,110371,12539817,0.008801643596553284
201920,preop_los-2day,10568,12340826,8.563446239336005e-4
201920,preop_los-1day,100545,12340826,0.008147347673486361
200001,raid_ae,20451,49233300,4.153895838792037e-4
200102,raid_ae,22805,49449700,4.6117569975146465e-4
200203,raid_ae,25222,49679300,5.076963644817862e-4
200304,raid_ae,30631,49925500,6.135341659072017e-4
200405,raid_ae,35137,50194600,7.000155395201874e-4
200506,raid_ae,42096,50606000,8.318381219618227e-4
200607,raid_ae,44545,50965200,8.740277679671619e-4
200708,raid_ae,48484,51381100,9.43615453931504e-4
200809,raid_ae,50591,51815900,9.763605379815849e-4
200910,raid_ae,57875,52196400,0.0011087929435746526
201011,raid_ae,60129,52642500,0.001142213990596951
201112,raid_ae,61791,53107200,0.0011635145516992046
201213,raid_ae,57731,53493700,0.0010792111968325243
201314,raid_ae,63185,53865800,0.001173007734035325
201415,raid_ae,68110,54316600,0.001253944466332576
201516,raid_ae,73835,54786300,0.0013476909373328733
201617,raid_ae,73644,55268100,0.0013324865519169285
201718,raid_ae,77461,55619400,0.0013926975120191875
201819,raid_ae,88539,55977200,0.0015816975482875171
201920,raid_ae,92032,56287000,0.0016350489455824613
200001,raid_ip,165321,49233300,0.003357910194929042
200102,raid_ip,204943,49449700,0.00414447408174367
200203,raid_ip,253774,49679300,0.00510824427880425
200304,raid_ip,293451,49925500,0.005877777889054692
200405,raid_ip,334167,50194600,0.006657429285221917
200506,raid_ip,378580,50606000,0.007480931114887563
200607,raid_ip,430529,50965200,0.008447509280842614
200708,raid_ip,475573,51381100,0.009255796392058558
200809,raid_ip,535797,51815900,0.010340397445571727
200910,raid_ip,636087,52196400,0.012186415155068166
201011,raid_ip,770066,52642500,0.01462821864463124
201112,raid_ip,1167077,53107200,0.02197587144492649
201213,raid_ip,1271044,53493700,0.02376062975640122
201314,raid_ip,1381286,53865800,0.025643098218164403
201415,raid_ip,1488502,54316600,0.02740418214689432
201516,raid_ip,1607956,54786300,0.02934960017376607
201617,raid_ip,1670040,55268100,0.03021706915924376
201718,raid_ip,1797474,55619400,0.03231739285213433
201819,raid_ip,1980419,55977200,0.03537902931907991
201920,raid_ip,2055550,56287000,0.036519089665464494
201213,readmission_within_28_days,1117457,53493700,0.02088950661479763
201314,readmission_within_28_days,1223906,53865800,0.022721392794686053
201415,readmission_within_28_days,1317881,54316600,0.024262950921081217
201516,readmission_within_28_days,1399633,54786300,0.02554713495892221
201617,readmission_within_28_days,1432816,55268100,0.02592482824631207
201718,readmission_within_28_days,1497675,55619400,0.026927205255720125
201819,readmission_within_28_days,1622680,55977200,0.02898823092258991
201920,readmission_within_28_days,1655679,56287000,0.029414944836285466
200001,smoking,168904.01999999266,49233300,0.003430686547519517
200102,smoking,192058.22000006278,49449700,0.003883910721400995
200203,smoking,229150.93000000337,49679300,0.0046126038410364755
200304,smoking,248846.7000001015,49925500,0.004984360697441217
200405,smoking,255580.0800000923,50194600,0.005091784375213515
200506,smoking,270735.4000000485,50606000,0.005349867604632821
200607,smoking,283364.94000002823,50965200,0.005559969155424255
200708,smoking,290808.0900000643,51381100,0.0056598260839114825
200809,smoking,306197.3100000232,51815900,0.005909331112651199
200910,smoking,315827.85999996465,52196400,0.0060507594393476305
201011,smoking,324080.53000003466,52642500,0.006156252647576286
201112,smoking,327222.3899999189,53107200,0.006161544762290591
201213,smoking,395508.8900000134,53493700,0.0073935601762453035
201314,smoking,414526.1099999861,53865800,0.007695534272209567
201415,smoking,434579.4900002805,54316600,0.00800085958989113
201516,smoking,443949.1099999525,54786300,0.008103286953124275
201617,smoking,457371.449999895,55268100,0.008275505219102792
201718,smoking,457509.9299998819,55619400,0.008225725735982084
201819,smoking,475881.7500002809,55977200,0.008501349656650939
201920,smoking,478425.7999998213,56287000,0.008499756604541392
200809,stroke_early_supported_discharge,254,51815900,4.901970244654633e-6
200910,stroke_early_supported_discharge,74203,52196400,0.0014216114521307982
201011,stroke_early_supported_discharge,75877,52642500,0.001441363916987225
201112,stroke_early_supported_discharge,78143,53107200,0.0014714200711014702
201213,stroke_early_supported_discharge,84990,53493700,0.0015887852214372907
201314,stroke_early_supported_discharge,87306,53865800,0.0016208057802910196
201415,stroke_early_supported_discharge,89673,54316600,0.0016509317593516532
201516,stroke_early_supported_discharge,93570,54786300,0.0017079087290070693
201617,stroke_early_supported_discharge,93643,55268100,0.001694340858469895
201718,stroke_early_supported_discharge,93614,55619400,0.0016831177610689796
201819,stroke_early_supported_discharge,95027,55977200,0.0016976018807657403
201920,stroke_early_supported_discharge,97682,56287000,0.0017354273633343402
200001,zero_los_no_procedure-adult,204725,49233300,0.004158262801802845
200001,zero_los_no_procedure-child,118812,49233300,0.002413244694139942
200102,zero_los_no_procedure-adult,249261,49449700,0.005040697921322071
200102,zero_los_no_procedure-child,152869,49449700,0.003091403992339691
200203,zero_los_no_procedure-adult,307816,49679300,0.006196061538709281
200203,zero_los_no_procedure-child,174326,49679300,0.003509026898527153
200304,zero_los_no_procedure-adult,392174,49925500,0.007855184224494497
200304,zero_los_no_procedure-child,196349,49925500,0.003932839931497932
200405,zero_los_no_procedure-adult,500873,50194600,0.009978623198511394
200405,zero_los_no_procedure-child,213637,50194600,0.004256174967028326
200506,zero_los_no_procedure-adult,629692,50606000,0.012443030470695175
200506,zero_los_no_procedure-child,241534,50606000,0.0047728332608781565
200607,zero_los_no_procedure-adult,663696,50965200,0.013022533022533023
200607,zero_los_no_procedure-child,253289,50965200,0.004969842166811864
200708,zero_los_no_procedure-adult,698179,51381100,0.013588245483261355
200708,zero_los_no_procedure-child,265702,51381100,0.005171201083666951
200809,zero_los_no_procedure-adult,744374,51815900,0.01436574487753759
200809,zero_los_no_procedure-child,289314,51815900,0.005583498501425238
200910,zero_los_no_procedure-adult,787416,52196400,0.015085638089983217
200910,zero_los_no_procedure-child,297181,52196400,0.005693515261588922
201011,zero_los_no_procedure-adult,802757,52642500,0.015249218787101676
201011,zero_los_no_procedure-child,309695,52642500,0.005882984280761742
201112,zero_los_no_procedure-adult,783924,53107200,0.014761162328271873
201112,zero_los_no_procedure-child,294747,53107200,0.005550038412870571
201213,zero_los_no_procedure-adult,796516,53493700,0.014889902923147959
201213,zero_los_no_procedure-child,318670,53493700,0.005957150094310171
201314,zero_los_no_procedure-adult,849537,53865800,0.015771361420418892
201314,zero_los_no_procedure-child,324603,53865800,0.006026142747346182
201415,zero_los_no_procedure-adult,934059,54316600,0.017196566058994858
201415,zero_los_no_procedure-child,344073,54316600,0.006334582797892357
201516,zero_los_no_procedure-adult,1029959,54786300,0.018799572155812676
201516,zero_los_no_procedure-child,369028,54786300,0.006735771534124407
201617,zero_los_no_procedure-adult,1089320,55268100,0.019709742147821258
201617,zero_los_no_procedure-child,378393,55268100,0.006846499155932627
201718,zero_los_no_procedure-adult,1186627,55619400,0.021334768084517272
201718,zero_los_no_procedure-child,386922,55619400,0.006956601473586554
201819,zero_los_no_procedure-adult,1378072,55977200,0.024618451798232136
201819,zero_los_no_procedure-child,407785,55977200,0.0072848409709667505
201920,zero_los_no_procedure-adult,1435733,56287000,0.025507364044983744
201920,zero_los_no_procedure-child,400200,56287000,0.007109989873327767
