year,strategy,n,d,rate
201314,alcohol_wholly_attributable,1381219.7360840505,45470282,0.03037631779112455
201314,zero_los_no_procedure-adult,3126649.2764709345,44263393,0.07063736113657022
201314,frail_elderly-high,1658461.7029247696,4777650,0.3471291749970738
201314,frail_elderly-intermediate,1428702.301295827,4777650,0.2990387117716507
201415,ambulatory_care_conditions_acute,1449806.6866085469,56286961,0.025757416297684767
201415,ambulatory_care_conditions_chronic,1236795.4704454055,56286961,0.02197303688940331
201415,ambulatory_care_conditions_vaccine_preventable,540322.1381967552,56286961,0.009599419272196187
201415,cancelled_operations,865920.749269468,56286961,0.01538403804158956
201415,eol_care-0-2_days,45861.756387647176,52638131,8.71264908468106e-4
201415,eol_care-3+_days,75114.29324754608,52641799,0.0014268944959032665
201415,evidence_based_interventions_ent,115182.95930067476,56286961,0.002046352427886003
201415,intentional_self_harm,549385.2307685497,55932758,0.00982224460965343
201415,medically_unexplained_related_admissions,1065597.7056746692,56286961,0.01893151960495201
201415,medicines_related_admissions_explicit,237562.8942307446,56286961,0.004220567072909561
201415,medicines_related_admissions_implicit_diurectics,60296.33182784413,49541505,0.0012170872045135514
201415,obesity_related_admissions,273534.753483856,56286961,0.004859646863575669
201415,raid_ae,299972.19993655774,56286961,0.005329337285353845
201415,readmission_within_28_days,4115428.0461817174,56286961,0.07311512245583338
201415,smoking,1145344.0990781584,56286961,0.02034830231957555
201415,zero_los_no_procedure-child,2164618.9593043057,12023568,0.1800313317398218
201415,medicines_related_admissions_implicit_anti_diabetics,62178.785063553594,55968929,0.001110951847292872
201415,evidence_based_interventions_msk,24246.186747902317,54640230,4.4374239910597587e-4
201415,medicines_related_admissions_implicit_benzodiasepines,119313.20847246583,55668103,0.0021432957482396308
201415,medicines_related_admissions_implicit_nsaids,22715.690222108118,45067823,5.040334480347124e-4
201415,alcohol_partially_attributable-acute,297156.2004030899,42745883,0.006951691708019926
201415,alcohol_partially_attributable-chronic,1555024.8607863064,45470282,0.03419870720806848
201415,alcohol_wholly_attributable,1323246.2030216295,45470282,0.029101341465655073
201415,zero_los_no_procedure-adult,3291625.3181414437,44263393,0.07436450518245277
201415,frail_elderly-high,1877274.81146569,4777650,0.3929284923478467
201415,frail_elderly-intermediate,1457266.6720878247,4777650,0.3050174609039642
201516,ambulatory_care_conditions_acute,1503269.2728390906,56286961,0.026707238161944657
201516,ambulatory_care_conditions_chronic,1235973.5578313428,56286961,0.021958434704466328
201516,ambulatory_care_conditions_vaccine_preventable,591712.854547652,56286961,0.010512432080809124
201516,cancelled_operations,859730.4874899072,56286961,0.015274061207353284
201516,eol_care-0-2_days,43231.70076665385,52300739,8.265982774479315e-4
201516,eol_care-3+_days,72160.2135340038,51625381,0.001397766217628569
201516,evidence_based_interventions_ent,224656.69032753143,56286961,0.003991274112800857
201516,intentional_self_harm,554397.1855362566,55950042,0.009908789443558535
201516,medically_unexplained_related_admissions,1046008.6516937283,56286961,0.018583498435698603
201516,medicines_related_admissions_explicit,247313.99019720705,56286961,0.004393806057449203
201516,medicines_related_admissions_implicit_anti_diabetics,60550.971917433126,56286961,0.0010757548611912647
201516,medicines_related_admissions_implicit_benzodiasepines,116000.24658112918,55672577,0.002083615539857786
201516,obesity_related_admissions,276450.47242384375,56286961,0.004911447829344415
201516,raid_ae,309923.18062889844,56286961,0.005506127442710905
201516,readmission_within_28_days,4162645.8154832637,56286961,0.07395399825340124
201516,smoking,1129018.3865922228,56286961,0.020058258014537735
201516,zero_los_no_procedure-child,2235397.360693975,12023568,0.18591797049710826
201516,evidence_based_interventions_msk,463660.87293051137,53983273,0.008588972975582851
201516,medicines_related_admissions_implicit_nsaids,25903.047524131875,46637304,5.554147710624927e-4
201516,medicines_related_admissions_implicit_diurectics,57990.67899655637,46859205,0.0012375514906101453
201516,alcohol_partially_attributable-acute,291938.7963897622,42745883,0.006829635415175824
201516,alcohol_partially_attributable-chronic,1591619.527508963,45470282,0.03500351124958853
201516,alcohol_wholly_attributable,1301713.472640972,45470282,0.028627785344304043
201516,zero_los_no_procedure-adult,3462067.460052651,44263393,0.07821513954098934
201516,ambulatory_emergency_care_very_high,4293.698135883677,19144534,2.2427801772995244e-4
201516,ambulatory_emergency_care_high,24323.37055817728,43644520,5.573064054359466e-4
201516,evidence_based_interventions_general_surgery,171531.13038152838,43644520,0.0039301871204340975
201516,evidence_based_interventions_gi_surgical,2884606.935873244,43644520,0.06609322168907446
201516,evidence_based_interventions_urology,164461.17822238046,21705613,0.007576896272055549
201516,evidence_based_interventions_vasuclar_varicose_veins,102904.02729772011,43644520,0.0023577765844995
201516,falls_related_admissions,341605.30994215823,10353716,0.03299349817419738
201516,frail_elderly-high,2096146.426182708,4777650,0.4387400555048419
201516,frail_elderly-intermediate,1499901.2762431991,4777650,0.31394122136263625
201617,ambulatory_care_conditions_acute,1489314.710215481,56286961,0.0264593199518354
201617,ambulatory_care_conditions_chronic,1255499.1302615122,56286961,0.02230532805389
201617,ambulatory_care_conditions_vaccine_preventable,626573.8681623064,56286961,0.011131776472393072
201617,cancelled_operations,893265.7860705238,56286961,0.015869852807838102
201617,eol_care-0-2_days,42703.64196204692,52158913,8.187218541545702e-4
201617,eol_care-3+_days,73187.73834591864,52192456,0.0014022666100617805
201617,evidence_based_interventions_ent,216410.52654707132,56286961,0.0038447719099112725
201617,intentional_self_harm,520197.81727360236,56286961,0.009241888494807924
201617,medically_unexplained_related_admissions,1011464.100862467,56286961,0.017969776354819847
201617,medicines_related_admissions_explicit,245325.3550126759,56286961,0.004358475758047692
201617,medicines_related_admissions_implicit_benzodiasepines,111980.74425481724,55348218,0.002023204148231425
201617,medicines_related_admissions_implicit_diurectics,56729.76561428931,49273812,0.0011513167606007286
201617,obesity_related_admissions,278341.72291394434,56286961,0.004945047982141803
201617,raid_ae,298674.4536775627,56286961,0.005306281390419403
201617,readmission_within_28_days,4155937.2041641995,56286961,0.07383481236736514
201617,smoking,1130929.2298105494,56286961,0.020092206253781393
201617,zero_los_no_procedure-child,2265074.807140198,12023568,0.1883862433464175
201617,medicines_related_admissions_implicit_anti_diabetics,57648.53496364312,55968929,0.0010300096141493634
201617,evidence_based_interventions_msk,423649.8143404586,54650546,0.0077519777083372345
201617,medicines_related_admissions_implicit_nsaids,27378.24070052155,45420129,6.027776957771642e-4
201617,alcohol_partially_attributable-acute,289778.96644554706,42745883,0.006779108211322879
201617,alcohol_partially_attributable-chronic,1610084.5066668708,45470282,0.035409600201443014
201617,alcohol_wholly_attributable,1229303.5557334234,45470282,0.02703531849073255
201617,zero_los_no_procedure-adult,3587479.4526385153,44263393,0.08104845131593313
201617,ambulatory_emergency_care_high,24227.606067993984,43946094,5.513028317828197e-4
201617,ambulatory_emergency_care_very_high,4613.5526490084,32649507,1.4130543070706703e-4
201617,evidence_based_interventions_general_surgery,169734.8822329967,43644520,0.003889030793167085
201617,evidence_based_interventions_gi_surgical,2886269.5489735836,43644520,0.06613131611880675
201617,evidence_based_interventions_urology,144211.73003806997,21640526,0.006663966025505571
201617,evidence_based_interventions_vasuclar_varicose_veins,98710.23956114303,43644520,0.0022616869096313357
201617,falls_related_admissions,335789.54433910595,10353716,0.03243179012627988
201617,frail_elderly-high,2313552.375740328,4777650,0.48424484333099493
201617,frail_elderly-intermediate,1529500.0943314512,4777650,0.3201364885103453
201718,ambulatory_care_conditions_acute,1587819.8727938642,56286961,0.028209372909542306
201718,ambulatory_care_conditions_chronic,1287004.2828829484,56286961,0.022865051870235957
201718,ambulatory_care_conditions_vaccine_preventable,725586.9157969637,56286961,0.01289085256880299
201718,cancelled_operations,892701.1559534053,56286961,0.015859821530485638
201718,eol_care-0-2_days,43758.90209106584,51497866,8.497226291098322e-4
201718,eol_care-3+_days,75396.27759408602,49447357,0.0015247787175780906
201718,evidence_based_interventions_ent,200144.22286210873,56286961,0.003555783067806925
201718,evidence_based_interventions_msk,352570.345374317,54597843,0.0064575874430481996
201718,intentional_self_harm,515543.53808044916,56286961,0.009159200086862909
201718,medically_unexplained_related_admissions,1055057.3399356604,56286961,0.018744258371590897
201718,medicines_related_admissions_explicit,259552.91458016314,56286961,0.004611244060239158
201718,medicines_related_admissions_implicit_anti_diabetics,60064.16660372017,56286961,0.0010671062273857736
201718,medicines_related_admissions_implicit_benzodiasepines,114672.3918394492,56286961,0.0020372816332977937
201718,medicines_related_admissions_implicit_diurectics,58995.461186131586,48794882,0.001209050186577592
201718,obesity_related_admissions,280888.8964031578,56286961,0.004990301331122811
201718,raid_ae,313582.7772323794,56286961,0.005571144216373299
201718,readmission_within_28_days,4294945.497363972,56286961,0.0763044481538801
201718,smoking,1129065.76634264,56286961,0.020059099768108636
201718,zero_los_no_procedure-child,2350442.4378414033,12023568,0.195486268122857
201718,medicines_related_admissions_implicit_nsaids,31447.63044180691,43772124,7.184396727425634e-4
201718,alcohol_partially_attributable-acute,294291.40779462183,42745883,0.006884672561205995
201718,alcohol_partially_attributable-chronic,1672332.101507881,45470282,0.036778573343967405
201718,alcohol_wholly_attributable,1253158.7674475051,45470282,0.02755995151838964
201718,ambulatory_emergency_care_high,2055216.819265307,43961819,0.04675004051277557
201718,zero_los_no_procedure-adult,3858508.454660216,44263393,0.08717154725712545
201718,ambulatory_emergency_care_moderate,2209596.486654186,43946094,0.05027970146002478
201718,ambulatory_emergency_care_very_high,138798.4096005674,43946094,0.0031583787537651786
201718,ambulatory_emergency_care_low,722006.3531628171,43644520,0.01654288678539292
201718,evidence_based_interventions_general_surgery,155456.77651491133,43644520,0.003561885352729537
201718,evidence_based_interventions_gi_surgical,2825753.3211305607,43644520,0.06474474507064257
201718,evidence_based_interventions_urology,117637.74383741258,21344580,0.00551136372031741
201718,evidence_based_interventions_vasuclar_varicose_veins,91748.35083589483,43644520,0.002102173442070043
201718,falls_related_admissions,348955.774788973,10353716,0.03370343312381496
201718,frail_elderly-high,2722810.726675614,4777650,0.5699058588794939
201718,frail_elderly-intermediate,1613932.4034148117,4777650,0.3378088397883503
201819,ambulatory_care_conditions_acute,1645784.65242082,56286961,0.02923918120967341
201819,ambulatory_care_conditions_chronic,1310524.6243938757,56286961,0.023282916702393575
201819,ambulatory_care_conditions_vaccine_preventable,721769.6976112357,56286961,0.012823035473726067
201819,cancelled_operations,875922.9303981042,56286961,0.015561737831219991
201819,eol_care-0-2_days,38204.437341374105,52004640,7.346351660423783e-4
201819,eol_care-3+_days,69087.92054480684,51267542,0.0013475957272304343
201819,evidence_based_interventions_ent,175636.10815847554,56286961,0.0031203693544314026
201819,intentional_self_harm,528949.0569229815,56286961,0.009397363928085965
201819,medically_unexplained_related_admissions,1134418.0436342112,56286961,0.020154188882825122
201819,medicines_related_admissions_explicit,266518.50583311426,56286961,0.0047349954784930435
201819,medicines_related_admissions_implicit_nsaids,36180.457227230654,45694863,7.917839085594951e-4
201819,obesity_related_admissions,279469.6280277541,56286961,0.004965086461636365
201819,raid_ae,342948.6955200433,56286961,0.006092862173177964
201819,readmission_within_28_days,4521379.015520139,56286961,0.08032728957458085
201819,smoking,1137133.7505731832,56286961,0.020202436414593128
201819,zero_los_no_procedure-child,2417755.0699291495,12023568,0.20108465889070112
201819,medicines_related_admissions_implicit_diurectics,61812.22928854941,49116671,0.0012584775806273477
201819,evidence_based_interventions_msk,291249.0137422584,54620702,0.005332209273733949
201819,medicines_related_admissions_implicit_anti_diabetics,59523.787468877264,55668103,0.0010692620057284378
201819,medicines_related_admissions_implicit_benzodiasepines,118335.09344869069,55668103,0.0021257252730291654
201819,alcohol_partially_attributable-acute,299040.89440554497,42745883,0.006995782363544694
201819,alcohol_partially_attributable-chronic,1712124.04626374,45470282,0.03765369315861599
201819,alcohol_wholly_attributable,1316989.2669017194,45470282,0.028963736510402977
201819,zero_los_no_procedure-adult,4341144.5029563615,44263393,0.09807527640179689
201819,ambulatory_emergency_care_high,2104438.0714582987,43946094,0.04788680585487982
201819,ambulatory_emergency_care_moderate,2341526.764895214,43946094,0.05328179484837068
201819,ambulatory_emergency_care_very_high,137031.7121036423,43946094,0.0031181772856455066
201819,ambulatory_emergency_care_low,709927.818446767,43644520,0.0162661387603018
201819,evidence_based_interventions_general_surgery,148872.99517143893,43644520,0.003411035226677689
201819,evidence_based_interventions_gi_surgical,2802612.123819969,43644520,0.06421452507256281
201819,evidence_based_interventions_urology,113126.6730105403,21572171,0.005244102367376019
201819,evidence_based_interventions_vasuclar_varicose_veins,83978.44153889047,43644520,0.0019241462969209072
201819,falls_related_admissions,351277.845343836,10353716,0.03392770724480332
201819,frail_elderly-high,3100712.459930914,4777650,0.64900368589807
201819,frail_elderly-intermediate,1613641.129115887,4777650,0.3377478737697167
201920,ambulatory_care_conditions_acute,1682507.144453972,56286961,0.029891596820335924
201920,ambulatory_care_conditions_chronic,1341456.5790323315,56286961,0.023832457023791557
201920,ambulatory_care_conditions_vaccine_preventable,739306.074177876,56286961,0.013134588562666867
201920,cancelled_operations,900147.7201681635,56286961,0.015992117964374795
201920,eol_care-0-2_days,38654.34174563362,51209298,7.548305338150431e-4
201920,eol_care-3+_days,69931.81675063106,51134087,0.001367616415066354
201920,evidence_based_interventions_ent,158899.22777816313,56286961,0.002823020197842323
201920,intentional_self_harm,517966.38052899565,55953454,0.00925709395042879
201920,medically_unexplained_related_admissions,1133998.6121622701,56286961,0.020146737219695874
201920,medicines_related_admissions_explicit,273052.3355660249,56286961,0.004851076176701472
201920,medicines_related_admissions_implicit_anti_diabetics,57210.77055795131,56286961,0.001016412496634013
201920,obesity_related_admissions,275172.71582484106,56286961,0.004888747072787267
201920,raid_ae,353772.73179370747,56286961,0.0062851631267445305
201920,readmission_within_28_days,4613191.7559919935,56286961,0.08195844426548439
201920,smoking,1144546.4941230135,56286961,0.020334131987033613
201920,zero_los_no_procedure-child,2477564.3124836297,12023568,0.20605899284502152
201920,medicines_related_admissions_implicit_benzodiasepines,115240.11579598227,55668103,0.0020701283066172074
201920,medicines_related_admissions_implicit_diurectics,61524.356208444035,48814867,0.001260361033216459
201920,evidence_based_interventions_msk,249056.97116136545,52260647,0.004765669494320755
201920,medicines_related_admissions_implicit_nsaids,40201.49119066579,44828477,8.967846753006083e-4
201920,alcohol_partially_attributable-acute,297460.1321046605,42745883,0.006958801906248153
201920,alcohol_partially_attributable-chronic,1766263.8714943524,45470282,0.03884435710106993
201920,alcohol_wholly_attributable,1312108.88335904,45470282,0.02885640523098229
201920,ambulatory_emergency_care_high,1721119.836701417,44263393,0.038883594773256924
201920,ambulatory_emergency_care_low,646518.0964427529,43961819,0.014706354540123848
201920,zero_los_no_procedure-adult,4562927.545674139,44263393,0.10308580604460527
201920,ambulatory_emergency_care_moderate,1588702.041001378,43946094,0.036151154662377456
201920,ambulatory_emergency_care_very_high,136847.1612346864,43946094,0.0031139778027755188
201920,evidence_based_interventions_general_surgery,133670.4134687108,43644520,0.003062707837517993
201920,evidence_based_interventions_gi_surgical,2857445.5824563005,43644520,0.06547089033070591
201920,evidence_based_interventions_urology,108388.30018539313,21344580,0.005078024500149131
201920,evidence_based_interventions_vasuclar_varicose_veins,72262.77307915236,43644520,0.0016557124028206145
201920,falls_related_admissions,358465.1327263068,10353716,0.034621881914310454
201920,frail_elderly-high,3530419.0584300063,4777650,0.7389446816803253
201920,frail_elderly-intermediate,1617297.7867488624,4777650,0.338513241185282
201011,enhanced_recovery_bladder,56286961,NA,8.582955531674457
201011,enhanced_recovery_breast,56286961,NA,1.1289462661257748
201011,enhanced_recovery_colectomy,56286961,NA,8.148364796302584
201011,enhanced_recovery_hip,56286961,NA,4.665509691810393
201011,enhanced_recovery_knee,56286961,NA,4.035200874360754
201011,enhanced_recovery_prostate,27827831,NA,2.3533318235739094
201011,enhanced_recovery_rectum,56286961,NA,8.958901594296554
201011,excess_beddays_elective,56286961,NA,73.20693254648427
201011,excess_beddays_emergency,56286961,NA,57.61424393070305
201011,raid_ip,56286961,NA,8.269250396447402
201011,stroke_early_supported_discharge,56286961,NA,14.712802135477293
201011,enhanced_recovery_hysterectomy,28459130,NA,3.4331997255245605
201011,emergency_elderly,4777650,NA,9.955721024394837
201112,enhanced_recovery_bladder,56286961,NA,8.214459836756271
201112,enhanced_recovery_breast,56286961,NA,0.9366613263857471
201112,enhanced_recovery_colectomy,56286961,NA,7.774054321119851
201112,enhanced_recovery_hip,56286961,NA,4.527200334198124
201112,enhanced_recovery_knee,56286961,NA,3.775831294003571
201112,enhanced_recovery_prostate,27827831,NA,1.7356685528854598
201112,enhanced_recovery_rectum,56286961,NA,8.089006691311338
201112,excess_beddays_elective,56286961,NA,45.76947306014631
201112,excess_beddays_emergency,56286961,NA,44.35612291358035
201112,raid_ip,56286961,NA,6.247205997940914
201112,stroke_early_supported_discharge,56286961,NA,12.382190089840934
201112,enhanced_recovery_hysterectomy,28459130,NA,2.9765693765918675
201112,emergency_elderly,4777650,NA,9.703622124374226
201213,enhanced_recovery_bladder,56286961,NA,8.938650275984795
201213,enhanced_recovery_breast,56286961,NA,0.8675210800536906
201213,enhanced_recovery_colectomy,56286961,NA,7.969869395103596
201213,enhanced_recovery_hip,56286961,NA,4.367589704930592
201213,enhanced_recovery_knee,56286961,NA,3.6387618193173794
201213,enhanced_recovery_prostate,27827831,NA,1.7732560739742913
201213,enhanced_recovery_rectum,56286961,NA,8.263557137839193
201213,excess_beddays_elective,56286961,NA,40.30968513990126
201213,excess_beddays_emergency,56286961,NA,38.95504433692664
201213,raid_ip,56286961,NA,6.33157555858574
201213,stroke_early_supported_discharge,56286961,NA,12.778713003922523
201213,enhanced_recovery_hysterectomy,28459130,NA,3.1338592369031373
201213,emergency_elderly,4777650,NA,9.543106742786872
201314,enhanced_recovery_bladder,56286961,NA,8.281676897959954
201314,enhanced_recovery_breast,56286961,NA,0.8380547378679153
201314,enhanced_recovery_colectomy,56286961,NA,7.904203843469814
201314,enhanced_recovery_hip,56286961,NA,4.015323153876707
201314,enhanced_recovery_knee,56286961,NA,3.53665507939006
201314,enhanced_recovery_prostate,27827831,NA,1.4917536348366445
201314,enhanced_recovery_rectum,56286961,NA,9.177464757934162
201314,excess_beddays_elective,56286961,NA,37.74968916745621
201314,excess_beddays_emergency,56286961,NA,36.06545352483835
201314,raid_ip,56286961,NA,6.042260804509184
201314,stroke_early_supported_discharge,56286961,NA,12.567380506417578
201314,enhanced_recovery_hysterectomy,28459130,NA,2.9360263835658373
201314,emergency_elderly,4777650,NA,9.330076547994924
201415,enhanced_recovery_bladder,56286961,NA,7.3086392250840655
201415,enhanced_recovery_breast,56286961,NA,0.8136241189813757
201415,enhanced_recovery_colectomy,56286961,NA,7.533920863683542
201415,enhanced_recovery_hip,56286961,NA,3.8492758894412717
201415,enhanced_recovery_knee,56286961,NA,3.904293152821825
201415,enhanced_recovery_prostate,27827831,NA,1.3016423175792775
201415,enhanced_recovery_rectum,56286961,NA,7.737835228431359
201415,excess_beddays_elective,56286961,NA,33.94287823010257
201415,excess_beddays_emergency,56286961,NA,34.53808176451721
201415,raid_ip,56286961,NA,5.762181958696892
201415,stroke_early_supported_discharge,56286961,NA,13.26916290668027
201415,enhanced_recovery_hysterectomy,28459130,NA,2.4632364790460515
201415,emergency_elderly,4777650,NA,9.021356298583285
201516,enhanced_recovery_bladder,56286961,NA,7.255101152821478
201516,enhanced_recovery_breast,56286961,NA,0.7356086817854834
201516,enhanced_recovery_colectomy,56286961,NA,7.065644173495986
201516,enhanced_recovery_hip,56286961,NA,4.041263152302944
201516,enhanced_recovery_knee,56286961,NA,3.7708812651937262
201516,enhanced_recovery_prostate,27827831,NA,1.3377307588936078
201516,enhanced_recovery_rectum,56286961,NA,8.063666304296465
201516,excess_beddays_elective,56286961,NA,34.13312299673777
201516,excess_beddays_emergency,56286961,NA,38.124620907318835
201516,raid_ip,56286961,NA,5.749357553884152
201516,stroke_early_supported_discharge,56286961,NA,13.7328461058669
201516,enhanced_recovery_hysterectomy,28459130,NA,2.3185995896065563
201516,emergency_elderly,4777650,NA,8.879955511189864
201617,enhanced_recovery_bladder,56286961,NA,7.25653379688718
201617,enhanced_recovery_breast,56286961,NA,0.6833979752331572
201617,enhanced_recovery_colectomy,56286961,NA,7.658714790996062
201617,enhanced_recovery_hip,56286961,NA,3.5619485766555012
