year,strategy,n,d,p,rate
201213,ambulatory_care_conditions_acute,291174,14861195,17614441,0.01899610384371665
201213,ambulatory_care_conditions_chronic,376810,14861195,17614441,0.026023392561424875
201213,ambulatory_care_conditions_vaccine_preventable,182264,14861195,17614441,0.012738606834984387
201213,bads_daycase,1213583,1501602,17614441,0.8084212130019209
201213,bads_daycase_occasional,34352,205175,17318546,0.1802398054730315
201213,bads_outpatients,410796,775770,17614441,0.4277592865485155
201213,bads_outpatients_or_daycase,25962,72034,15123160,0.21305983111781587
201213,cancelled_operations,208676,14861195,17614441,0.014159059159589787
201213,enhanced_recovery_breast,66788,56488,16455704,1.1788212513391192
201213,enhanced_recovery_colectomy,86856,9849,17254335,8.982968761400922
201213,enhanced_recovery_rectum,100083,9541,16664744,10.011967587024149
201213,eol_care-0-2_days,29232,14535187,17286042,0.0021211585079394923
201213,eol_care-3+_days,45294,14430651,17151026,0.003325117203658345
201213,evidence_based_interventions_ent,37240,14861195,17614441,0.002384157508917774
201213,excess_beddays_elective,698445,16700,17614441,43.71182466507814
201213,excess_beddays_emergency,675704,18139,17614441,38.720972836451345
201213,intentional_self_harm,88756,14861195,17614441,0.00550175460157949
201213,medically_unexplained_related_admissions,262478,14861195,17614441,0.017625810592739006
201213,medicines_related_admissions_explicit,71715,14861195,17614441,0.004941528291994238
201213,medicines_related_admissions_implicit_diurectics,29440,13721736,16341002,0.0022383091896974096
201213,obesity_related_admissions,108190.74999999389,14861195,17614441,0.007483554752866852
201213,preop_los,180598,7513615,17614441,0.02605319160918058
201213,raid_ae,55644,14861195,17614441,0.0036649334198055774
201213,raid_ip,9876988,1204317,17614441,8.01387711893006
201213,readmission_within_28_days,1136462,14861195,17614441,0.07719375357372053
201213,smoking,390053.08000000124,14861195,17614441,0.027152321226919893
201213,stroke_early_supported_discharge,1238362,77832,17614441,13.473076380681237
201213,zero_los_no_procedure-child,313405,1685982,1922780,0.1838948535318066
201213,medicines_related_admissions_implicit_benzodiasepines,39927,14555511,17238766,0.002814532939666245
201213,medicines_related_admissions_implicit_anti_diabetics,21617,14303181,16917929,0.0015619049170043438
201213,enhanced_recovery_hip,308054,54954,16184689,5.520593725557813
201213,enhanced_recovery_bladder,19980,1325,13485302,14.311702946449214
201213,evidence_based_interventions_msk,136328,14067287,16671256,0.00976666361849325
201213,enhanced_recovery_hysterectomy,102972,31978,8921634,3.8114884015129507
201213,medicines_related_admissions_implicit_nsaids,9424,13261975,15768680,7.409276175447877e-4
201213,alcohol_partially_attributable-acute,60649.31000000007,11648120,13793557,0.005128293839673842
201213,alcohol_partially_attributable-chronic,523818.1799999993,13314400,15829235,0.04054760478244412
201213,alcohol_wholly_attributable,284870,13314400,15829235,0.020858505338594
201213,ambulatory_emergency_care_high,2048,3231,14960104,0.669700988157307
201213,zero_los_no_procedure-adult,770424,13175213,15691661,0.05719790454401505
201213,ambulatory_emergency_care_very_high,378,1255,5030119,0.319818524826828
201213,evidence_based_interventions_general_surgery,51715,13085024,15610208,0.003944831094698379
201213,evidence_based_interventions_gi_surgical,726283,13085024,15610208,0.05601609993306459
201213,evidence_based_interventions_urology,176256,13085024,15610208,0.013819996636968066
201213,evidence_based_interventions_vasuclar_varicose_veins,21002,13085024,15610208,0.001595412595770614
201213,enhanced_recovery_knee,272039,52527,15207138,5.339999735990416
201213,enhanced_recovery_prostate,13948,4890,5902780,3.527017895047791
201213,falls_related_admissions,204169,5637468,7004373,0.036344895906368864
201213,emergency_elderly,14142500,1427797,3987928,9.604267211003235
201213,frail_elderly-high,965513,3187230,3987928,0.3042446673192225
201213,frail_elderly-intermediate,967025,3187230,3987928,0.3044158000783965
201314,ambulatory_care_conditions_acute,297566,15310128,17614441,0.01897368278875601
201314,ambulatory_care_conditions_chronic,378216,15310128,17614441,0.025237676147279814
201314,ambulatory_care_conditions_vaccine_preventable,192523,15310128,17614441,0.013011111034520469
201314,bads_daycase,1283596,1566455,17614441,0.8189413775648404
201314,bads_daycase_occasional,36523,211790,17141196,0.19004322157546982
201314,bads_outpatients,512183,840918,17614441,0.5055193409382496
201314,cancelled_operations,221591,15310128,17614441,0.014572013465270142
201314,enhanced_recovery_bladder,18097,1331,13233962,13.715201312806672
201314,enhanced_recovery_colectomy,86005,9896,17293937,8.448829704426501
201314,enhanced_recovery_rectum,90336,8781,16578381,10.247633428021047
201314,eol_care-0-2_days,26066,14934296,17220936,0.0018297820072692198
201314,eol_care-3+_days,41962,14766124,17046521,0.002983404259838848
201314,evidence_based_interventions_ent,35985,15310128,17614441,0.002251613469697956
201314,excess_beddays_elective,547012,14789,17614441,40.368629536372424
201314,excess_beddays_emergency,698975,20895,17614441,33.931968174185215
201314,intentional_self_harm,96066,15310128,17614441,0.005817773372090187
201314,medically_unexplained_related_admissions,269647,15310128,17614441,0.01754300490563636
201314,medicines_related_admissions_explicit,79768,15310128,17614441,0.00531917655930784
201314,obesity_related_admissions,97247.75999999348,15310128,17614441,0.006492281372344159
201314,preop_los,165105,7826842,17614441,0.023078848720158956
201314,raid_ae,60498,15276643,17579095,0.0038900214047339664
201314,raid_ip,10266593,1305496,17614441,7.676371490484337
201314,readmission_within_28_days,1188081,15310128,17614441,0.07820563707732449
201314,smoking,409078.31000000145,15310128,17614441,0.027453146143752532
201314,stroke_early_supported_discharge,1278542,79845,17614441,13.869540123402368
201314,zero_los_no_procedure-child,318823,1721908,1922780,0.1836835425075497
201314,evidence_based_interventions_msk,140157,14553342,16724609,0.009674295530165147
201314,medicines_related_admissions_implicit_anti_diabetics,22459,14734962,16917929,0.0015668673247910764
201314,enhanced_recovery_hysterectomy,99329,32414,8945763,3.660006208618618
201314,medicines_related_admissions_implicit_benzodiasepines,41796,14613259,16788550,0.0029263303048379687
201314,medicines_related_admissions_implicit_diurectics,30695,13811203,15945303,0.0023064780766515105
201314,bads_outpatients_or_daycase,31989,78123,12717842,0.25708048717329024
201314,enhanced_recovery_breast,64287,58853,16122351,1.1226516868337055
201314,medicines_related_admissions_implicit_nsaids,10616,13663505,15759064,8.059835563136983e-4
201314,enhanced_recovery_hip,300128,56512,16016328,5.272538749739714
201314,alcohol_partially_attributable-acute,60721.29000000008,12003347,13793557,0.005001724939517069
201314,alcohol_partially_attributable-chronic,555508.8999999977,13728172,15829235,0.041519931359851533
201314,alcohol_wholly_attributable,297272,13728172,15829235,0.021198559937316386
201314,enhanced_recovery_knee,264781,53628,14801249,5.197000782505165
201314,zero_los_no_procedure-adult,817303,13588220,15691661,0.05903958119967417
201314,ambulatory_emergency_care_very_high,405,1178,6059078,0.4195864612463402
201314,ambulatory_emergency_care_high,2765,4934,15207293,0.6132290295081139
201314,evidence_based_interventions_general_surgery,53868,13500608,15610208,0.003989283312755116
201314,evidence_based_interventions_gi_surgical,758676,13500608,15610208,0.05653234716062967
201314,evidence_based_interventions_urology,144833,13500608,15610208,0.010936462372714926
201314,evidence_based_interventions_vasuclar_varicose_veins,22479,13500608,15610208,0.0016499081974533604
201314,enhanced_recovery_prostate,14943,5732,5781788,3.780249695573832
201314,falls_related_admissions,218193,5883966,7004373,0.03740127838233968
201314,emergency_elderly,14241590,1468690,3987928,9.40043523992256
201314,frail_elderly-high,1187119,3318757,3987928,0.3603972428596013
201314,frail_elderly-intermediate,1017598,3318757,3987928,0.30842632368073186
201415,ambulatory_care_conditions_acute,317916,15980045,17614441,0.019467061905788834
201415,ambulatory_care_conditions_chronic,410930,15980045,17614441,0.026044290975975742
201415,ambulatory_care_conditions_vaccine_preventable,226445,15980045,17614441,0.01446245115395848
201415,bads_daycase,1320802,1590564,17614441,0.8288285381345999
201415,bads_outpatients,569246,867966,17614441,0.5631136348776197
201415,cancelled_operations,241895,15980045,17614441,0.015228457912624496
201415,enhanced_recovery_colectomy,84145,9683,17401630,8.288453851331255
201415,enhanced_recovery_rectum,91749,9080,16666480,9.636081269850902
201415,eol_care-0-2_days,27282,15551320,17168331,0.0018007261139632391
201415,eol_care-3+_days,46107,15637171,17261678,0.003032900402134878
201415,evidence_based_interventions_ent,34292,15980045,17614441,0.0020635960503690275
201415,excess_beddays_elective,504568,15121,17614441,34.13793401001609
201415,excess_beddays_emergency,685778,21240,17614441,34.09409064224853
201415,intentional_self_harm,91301,15936765,17572075,0.005444467399907831
201415,medically_unexplained_related_admissions,269772,15980045,17614441,0.016826363745175408
201415,medicines_related_admissions_explicit,85480,15980045,17614441,0.0054214302916725035
201415,medicines_related_admissions_implicit_diurectics,31759,15050830,16619735,0.0021604243770805753
201415,obesity_related_admissions,97785.29999999327,15980045,17614441,0.006226045436402275
201415,preop_los,158819,8121342,17614441,0.021541808837474107
201415,raid_ae,64933,15980045,17614441,0.004025070393206139
201415,raid_ip,10618033,1399669,17614441,7.3705254926620904
201415,readmission_within_28_days,1274687,15980045,17614441,0.08000632210367355
201415,smoking,427276.1100000013,15980045,17614441,0.02726785356975598
201415,stroke_early_supported_discharge,1271997,81363,17588202,13.606420602355994
201415,zero_los_no_procedure-child,336723,1814616,1922780,0.18471729533133668
201415,bads_daycase_occasional,37713,213696,16824821,0.19872450181225268
201415,medicines_related_admissions_implicit_anti_diabetics,22822,15636436,17238766,0.0014847789364137796
201415,evidence_based_interventions_msk,137162,15193790,16761846,0.009078210125609897
201415,medicines_related_admissions_implicit_benzodiasepines,43632,15346542,16917929,0.002872309787452433
201415,enhanced_recovery_hip,290704,57104,16046591,5.056542558707905
201415,enhanced_recovery_breast,62424,60080,16073275,1.1089725579121272
201415,medicines_related_admissions_implicit_nsaids,12052,14232723,15759420,8.61204036452302e-4
201415,enhanced_recovery_hysterectomy,96031,32268,8676620,3.4326510865095643
201415,enhanced_recovery_knee,268429,56009,15319323,5.185717591639444
201415,alcohol_partially_attributable-acute,60193.670000000064,12464214,13793557,0.004805268706145211
201415,alcohol_partially_attributable-chronic,584623.1599999979,14305096,15829235,0.04168111828132465
201415,alcohol_wholly_attributable,299598,14305096,15829235,0.02073915425137402
201415,bads_outpatients_or_daycase,35879,79381,12812218,0.2684658780267434
201415,zero_los_no_procedure-adult,896821,14165429,15691661,0.06247115201622903
201415,ambulatory_emergency_care_very_high,421,1215,5139855,0.4038232327444826
201415,ambulatory_emergency_care_high,3044,5317,15545187,0.6016487512807249
201415,evidence_based_interventions_general_surgery,53098,14079870,15610208,0.0037798604178641616
201415,evidence_based_interventions_gi_surgical,835747,14079870,15610208,0.05957975694193571
201415,evidence_based_interventions_urology,117689,14079870,15610208,0.008462076707262869
201415,evidence_based_interventions_vasuclar_varicose_veins,28785,14079870,15610208,0.0020366588866727754
201415,enhanced_recovery_bladder,18510,1374,12860982,13.793443181599079
201415,enhanced_recovery_prostate,14734,6176,5789219,3.0798015284426463
201415,falls_related_admissions,233468,6244819,7004373,0.037460655544635894
201415,emergency_elderly,14849473,1582858,3987928,9.089593408978367
201415,frail_elderly-high,1442313,3543777,3987928,0.4080820399061851
201415,frail_elderly-intermediate,1112538,3543777,3987928,0.31454559965777495
201516,ambulatory_care_conditions_acute,343200,16714449,17614441,0.020057419552805773
201516,ambulatory_care_conditions_chronic,431121,16714449,17614441,0.02622824559456512
201516,ambulatory_care_conditions_vaccine_preventable,249760,16714449,17614441,0.015297864579967149
201516,bads_daycase,1334181,1590006,17614441,0.8351181706375865
201516,bads_outpatients,595277,877933,17614441,0.580906539256952
201516,cancelled_operations,251879,16714449,17614441,0.01518944631894042
201516,enhanced_recovery_colectomy,84992,9944,17122550,8.124167526714764
201516,enhanced_recovery_rectum,93020,9160,16910334,9.986517549766901
201516,eol_care-0-2_days,26411,16217574,17133933,0.0016806587560451683
201516,eol_care-3+_days,45689,16242642,17149883,0.0029146015541753976
201516,evidence_based_interventions_ent,34433,16714449,17614441,0.0019742760918530357
201516,excess_beddays_elective,529870,15508,17614441,34.91598471044935
201516,excess_beddays_emergency,840837,22480,17614441,38.2516266073696
201516,intentional_self_harm,94400,16680092,17582909,0.005416400588114961
201516,medically_unexplained_related_admissions,277819,16714449,17614441,0.01660199255902975
201516,medicines_related_admissions_explicit,93063,16714449,17614441,0.005660679052684809
201516,medicines_related_admissions_implicit_anti_diabetics,23030,16714449,17614441,0.0014082711427543877
201516,medicines_related_admissions_implicit_benzodiasepines,43858,16339754,17229558,0.0027306320275497487
201516,obesity_related_admissions,103154.869999995,16714449,17614441,0.006276682110804966
201516,preop_los,144949,8425651,17614441,0.019090333011301322
201516,raid_ae,70252,16714449,17614441,0.0041808772860676404
201516,raid_ip,11486360,1510750,17614441,7.344074576147088
201516,readmission_within_28_days,1350591,16714449,17614441,0.08114527175014936
201516,smoking,435861.1800000011,16714449,17614441,0.02664294863229406
201516,stroke_early_supported_discharge,1306694,83892,17614441,13.68512083285327
201516,zero_los_no_procedure-child,364807,1910202,1922780,0.18974917360562837
201516,enhanced_recovery_hip,280277,55999,16384963,4.939140030468112
201516,evidence_based_interventions_msk,129598,15787410,16678115,0.008234458829133217
201516,bads_daycase_occasional,39622,212427,16695493,0.21223739779722467
201516,enhanced_recovery_bladder,17291,1423,13306263,11.9535044893195
201516,medicines_related_admissions_implicit_nsaids,14342,15004628,15901810,9.786884086504075e-4
201516,medicines_related_admissions_implicit_diurectics,31787,15025067,15920885,0.002168730342878808
201516,enhanced_recovery_breast,57981,61462,15961387,0.922530015818919
201516,enhanced_recovery_knee,261012,55611,14860698,5.248973576526765
201516,alcohol_partially_attributable-acute,62024.98000000006,13052512,13793557,0.004736904306801795
201516,alcohol_partially_attributable-chronic,627175.4899999966,14945867,15829235,0.04277399693831367
201516,alcohol_wholly_attributable,313472,14945867,15829235,0.020767187001904757
201516,bads_outpatients_or_daycase,39912,82950,11720222,0.30368704821086995
201516,enhanced_recovery_hysterectomy,91371,31313,8588399,3.3062650620117924
201516,zero_los_no_procedure-adult,986601,14804247,15691661,0.06582819479839903
201516,ambulatory_emergency_care_very_high,479,1261,5283248,0.4251202780155079
201516,ambulatory_emergency_care_high,4146,7205,15321928,0.5976434743374933
201516,evidence_based_interventions_general_surgery,50903,14716648,15610208,0.003471952322595536
201516,evidence_based_interventions_gi_surgical,929391,14716648,15610208,0.06339774935716232
201516,evidence_based_interventions_urology,101430,14716648,15610208,0.006985646515405924
201516,evidence_based_interventions_vasuclar_varicose_veins,29635,14716648,15610208,0.002007116011664467
201516,enhanced_recovery_prostate,15562,7163,5835190,3.011892797597559
201516,falls_related_admissions,240072,6487635,7004373,0.037242594625066724
201516,emergency_elderly,15082565,1633967,3987928,8.949670187229911
201516,frail_elderly-high,1664095,3663675,3987928,0.45553609824849417
201516,frail_elderly-intermediate,1183140,3663675,3987928,0.3235667199787934
201617,ambulatory_care_conditions_acute,346462,16987897,17614441,0.020044743511008892
201617,ambulatory_care_conditions_chronic,445929,16987897,17614441,0.026538418723247786
201617,ambulatory_care_conditions_vaccine_preventable,275921,16987897,17614441,0.016501801481094754
201617,bads_daycase,1346752,1590942,17614441,0.8417391641465083
201617,bads_daycase_occasional,42399,214779,17176396,0.21444663317525148
201617,bads_outpatients,619831,893052,17614441,0.597725186821169
201617,bads_outpatients_or_daycase,37971,80860,12236187,0.304450868339726
201617,cancelled_operations,267062,16987897,17614441,0.01581787976767976
201617,enhanced_recovery_colectomy,84452,9921,17227682,8.472155500768373
201617,enhanced_recovery_rectum,88138,9027,16812170,9.291755204534907
201617,eol_care-0-2_days,26997,16611251,17241548,0.001661047157450561
201617,eol_care-3+_days,48010,16478219,17123498,0.0029786969943782003
201617,evidence_based_interventions_ent,33871,16987897,17614441,0.0019264673431925198
201617,excess_beddays_elective,558514,11238,17614441,47.71138492555246
201617,excess_beddays_emergency,789780,21902,17614441,38.43714389750461
201617,intentional_self_harm,88577,16987897,17614441,0.0050821920443531515
201617,medically_unexplained_related_admissions,272197,16987897,17614441,0.016011586482836477
201617,medicines_related_admissions_explicit,94885,16987897,17614441,0.0056483418258904934
201617,medicines_related_admissions_implicit_benzodiasepines,43799,16559681,17183591,0.0026742687249744807
201617,medicines_related_admissions_implicit_diurectics,31578,15855966,16490702,0.002028180197905435
201617,obesity_related_admissions,104665.09999999494,16987897,17614441,0.006232861580809132
201617,preop_los,135257,8560534,17614441,0.017698301037207053
201617,raid_ae,69700,16987897,17614441,0.004098853691759399
201617,raid_ip,12085422,1555368,17614441,7.559541028871614
201617,readmission_within_28_days,1376199,16987897,17614441,0.08117907694756882
201617,smoking,446174.89000000106,16987897,17614441,0.02666390432040135
201617,stroke_early_supported_discharge,1305399,83061,17552400,13.433184115136738
201617,zero_los_no_procedure-child,373789,1931459,1922780,0.192986334898176
201617,enhanced_recovery_hysterectomy,85943,30998,8919080,3.1181149275499136
201617,medicines_related_admissions_implicit_anti_diabetics,22170,16611680,17238766,0.0013512560692305075
201617,evidence_based_interventions_msk,121630,16126980,16755326,0.007569778750143644
201617,enhanced_recovery_bladder,16011,1375,13401379,12.228954767933006
201617,medicines_related_admissions_implicit_nsaids,15675,15169626,15805304,0.0010472569488932171
201617,enhanced_recovery_breast,50423,60930,15868520,0.876561896475134
201617,enhanced_recovery_hip,265773,55860,15953494,4.722762365185773
201617,enhanced_recovery_knee,255047,56484,14490890,4.72391608314262
201617,alcohol_partially_attributable-acute,63040.52000000009,13270215,13793557,0.004745658468810843
201617,alcohol_partially_attributable-chronic,650073.120000002,15195890,15829235,0.043303433944126515
201617,alcohol_wholly_attributable,306220,15195890,15829235,0.02004421679500426
201617,zero_los_no_procedure-adult,1041703,15056438,15691661,0.06859615760311091
201617,ambulatory_emergency_care_high,4610,7605,15662464,0.6248880262542139
201617,ambulatory_emergency_care_very_high,593,1330,9439619,0.5805768430129438
201617,evidence_based_interventions_general_surgery,50774,14971035,15610208,0.003395984168379194
201617,evidence_based_interventions_gi_surgical,944636,14971035,15610208,0.06328191783318436
201617,evidence_based_interventions_urology,92098,14971035,15610208,0.006205807481668431
201617,evidence_based_interventions_vasuclar_varicose_veins,28622,14971035,15610208,0.0019085863422562458
201617,enhanced_recovery_prostate,14124,7089,5752193,2.5237405843275
201617,falls_related_admissions,242718,6656512,7004373,0.036635620297173065
201617,emergency_elderly,15541427,1681912,3987928,8.934385571490875
201617,frail_elderly-high,1887391,3744324,3987928,0.5028810208566004
201617,frail_elderly-intermediate,1237716,3744324,3987928,0.32981547318357585
201718,ambulatory_care_conditions_acute,363553,17103973,17614441,0.020941894129521816
201718,ambulatory_care_conditions_chronic,468273,17103973,17614441,0.027587672901119818
201718,ambulatory_care_conditions_vaccine_preventable,316907,17103973,17614441,0.01872071923207973
201718,bads_daycase,1284820,1507473,17614441,0.8460536633986713
201718,bads_daycase_occasional,43391,206091,17508478,0.225315438071857
201718,bads_outpatients,606485,855060,17614441,0.6130784590852132
201718,cancelled_operations,269325,17103973,17614441,0.01581987963751459
201718,enhanced_recovery_colectomy,83820,9998,17443041,8.222514811280464
201718,enhanced_recovery_prostate,14057,7600,6204613,2.8891729625405764
201718,enhanced_recovery_rectum,88698,9147,16808283,9.165575420050903
201718,eol_care-0-2_days,28110,16529720,17053557,0.0017218246551116713
201718,eol_care-3+_days,50329,16417636,16939940,0.0031084115916105524
201718,evidence_based_interventions_ent,31593,17103973,17614441,0.0017966205705356928
201718,evidence_based_interventions_msk,102387,16553272,17062119,0.006209628903482246
201718,excess_beddays_elective,1135911,15452,17614441,75.00215487553763
201718,excess_beddays_emergency,1729372,32122,17614441,54.64741437096146
201718,intentional_self_harm,87833,17103973,17614441,0.005036427524913521
201718,medically_unexplained_related_admissions,285645,17103973,17614441,0.016689087052119782
201718,medicines_related_admissions_explicit,100324,17103973,17614441,0.0059116449738009095
201718,medicines_related_admissions_implicit_anti_diabetics,22859,17103973,17614441,0.001349153421247692
201718,medicines_related_admissions_implicit_benzodiasepines,45660,17103973,17614441,0.0026882292143771626
201718,medicines_related_admissions_implicit_diurectics,32955,16303861,16826584,0.0020446899317403395
201718,obesity_related_admissions,105655.8999999949,17103973,17614441,0.006236127103907845
201718,preop_los,124395,8449587,17614441,0.01642432882381416
201718,raid_ae,73597,17103973,17614441,0.004299096335048096
201718,raid_ip,12507807,1678037,17614441,7.197261171003331
201718,readmission_within_28_days,1433389,17103973,17614441,0.08393838266025735
201718,smoking,446365.60000000073,17103973,17614441,0.02639373755052622
201718,stroke_early_supported_discharge,1312270,85168,17614441,13.50660711523253
201718,zero_los_no_procedure-child,380891,1926523,1922780,0.19687066623516145
201718,enhanced_recovery_hysterectomy,80523,29723,9095898,3.1102990182845898
201718,bads_outpatients_or_daycase,35313,75672,12217331,0.31111058743914205
201718,medicines_related_admissions_implicit_nsaids,18261,15121158,15633497,0.001218902566755752
201718,enhanced_recovery_hip,238969,52754,16068228,4.513714816853075
201718,enhanced_recovery_breast,45963,59048,15927008,0.7683381657433729
201718,alcohol_partially_attributable-acute,65028.140000000065,13367320,13793557,0.004867165500581976
201718,alcohol_partially_attributable-chronic,684749.7799999961,15313742,15829235,0.04511848226041681
