year,strategy,n,d,rate
200203,alcohol_partially_attributable-acute,300817.2338349413,42745883,0.007037338165056534
200203,alcohol_partially_attributable-chronic,1003124.4958289944,45470282,0.02206110126673493
200203,alcohol_wholly_attributable,800457.0852552928,45470282,0.017603961313793763
200203,eol_care-0-2_days,127922.5832938153,55939745,0.0022867923923109643
200203,eol_care-3+_days,307514.6884431045,56286961,0.005463337920181985
200203,intentional_self_harm,469669.48483858997,56286961,0.008344196888487015
200203,medically_unexplained_related_admissions,1008841.2313767504,56286961,0.017923178182896574
200203,obesity_related_admissions,445037.1873592775,56286961,0.00790657693101032
200203,preop_los-1day,2870576.979437813,56286961,0.05099896900523397
200203,preop_los-2day,185556.11707580785,56286961,0.0032966092640142335
200203,raid_ae,192486.44498510056,56286961,0.003419734190039156
200203,smoking,1034623.0572751339,56286961,0.018381220781756788
200203,zero_los_no_procedure-adult,1834770.6064377006,44263393,0.04145119662285493
200203,zero_los_no_procedure-child,1588792.0219818498,12023568,0.13213981257326027
200304,alcohol_partially_attributable-chronic,1022926.4990718801,45470282,0.02249659456855535
200304,alcohol_partially_attributable-acute,312133.18635835405,42745883,0.007302064303089822
200304,alcohol_wholly_attributable,884770.5157998109,45470282,0.01945821483578683
200304,eol_care-3+_days,302894.14327626006,56286961,0.00538124883445493
200304,eol_care-0-2_days,124641.43331131588,55931497,0.0022284658912547235
200304,intentional_self_harm,503060.9123887845,56286961,0.00893743246129036
200304,medically_unexplained_related_admissions,1092696.0808221563,56286961,0.019412952154623454
200304,obesity_related_admissions,454080.7441109018,56286961,0.0080672457003124
200304,preop_los-2day,173049.26774380036,56286961,0.0030744112787293733
200304,preop_los-1day,2780437.0280196737,56286961,0.04939753325854053
200304,raid_ae,218866.6941894956,56286961,0.0038884084395584195
200304,smoking,1034036.5949586015,56286961,0.01837080163128014
200304,zero_los_no_procedure-adult,2184132.6573297572,44263393,0.04934399532656155
200304,zero_los_no_procedure-child,1695342.2799621488,12023568,0.1410015961952516
200405,alcohol_partially_attributable-chronic,1080605.9655005059,45470282,0.023765103667061176
200405,alcohol_partially_attributable-acute,324685.5313173306,42745883,0.007595714687127427
200405,alcohol_wholly_attributable,1005909.4676769053,45470282,0.022122349443025345
200405,eol_care-0-2_days,117389.6437414057,55577391,0.002112183418998666
200405,eol_care-3+_days,285086.21055543766,55932758,0.005096945345613704
200405,intentional_self_harm,524345.1881857638,56286961,0.009315571117541126
200405,medically_unexplained_related_admissions,1209989.1227732317,56286961,0.02149679253021373
200405,obesity_related_admissions,453126.89319728286,56286961,0.008050299485830881
200405,preop_los-1day,2591381.9337830516,56286961,0.046038760802578266
200405,preop_los-2day,161307.18060958863,56286961,0.002865800138145469
200405,raid_ae,245425.14035416703,56286961,0.004360248554797034
200405,smoking,1044507.7347808569,56286961,0.018556832989808366
200405,zero_los_no_procedure-adult,2709377.320918318,44263393,0.061210339679977036
200405,zero_los_no_procedure-child,1850573.5723969487,12023568,0.15391218084323627
200506,alcohol_partially_attributable-chronic,1147089.1073764483,45470282,0.025227226595525586
200506,alcohol_partially_attributable-acute,325674.93754150695,42745883,0.007618860921448434
200506,alcohol_wholly_attributable,1090029.495635644,45470282,0.023972349580669943
200506,eol_care-3+_days,260879.2667932862,56286961,0.004634808171528148
200506,eol_care-0-2_days,108594.48007454674,55959256,0.0019405990686249784
200506,intentional_self_harm,560889.0372143189,55950042,0.01002481887706749
200506,medically_unexplained_related_admissions,1256716.8548314823,56286961,0.02232696227517919
200506,obesity_related_admissions,460410.8378432701,56286961,0.008179706803557401
200506,preop_los-2day,141258.32380992852,56286961,0.002509610064219465
200506,preop_los-1day,2345230.3256919337,56286961,0.04166560574645225
200506,raid_ae,276819.6181316002,56286961,0.0049180061103600925
200506,smoking,1041934.3693573064,56286961,0.018511114312199345
200506,zero_los_no_procedure-adult,3187435.6049459623,44263393,0.072010647826884
200506,zero_los_no_procedure-child,2042062.2461894318,12023568,0.16983829144472187
200607,alcohol_partially_attributable-chronic,1201868.6588019046,45470282,0.02643195964348549
200607,alcohol_partially_attributable-acute,330985.1350229707,42745883,0.007743088030792829
200607,alcohol_wholly_attributable,1154222.4853270259,45470282,0.025384106597953933
200607,eol_care-3+_days,213456.76129003792,55601543,0.0038390438425429654
200607,eol_care-0-2_days,94626.76846808256,55221174,0.001713595738983792
200607,intentional_self_harm,554530.4673477358,56286961,0.009851845924809047
200607,medically_unexplained_related_admissions,1252584.0509428629,56286961,0.022253538451700437
200607,obesity_related_admissions,477036.53684263566,56286961,0.008475080700175582
200607,preop_los-2day,112882.16966552827,56286961,0.002005476360067268
200607,preop_los-1day,1944968.0663903072,56286961,0.03455450484154416
200607,raid_ae,282941.7170763772,56286961,0.005026771956588262
200607,smoking,1029100.1250593793,56286961,0.018283099793918154
200607,zero_los_no_procedure-adult,3177858.750300931,44263393,0.07179428721835515
200607,zero_los_no_procedure-child,2057468.1283081265,12023568,0.17111959846762012
200708,alcohol_partially_attributable-acute,324031.9492681688,42745883,0.007580424745657233
200708,alcohol_partially_attributable-chronic,1240162.9510007484,45470282,0.02727414250478474
200708,alcohol_wholly_attributable,1173289.4566174059,45470282,0.02580343479324377
200708,eol_care-0-2_days,82680.39204786942,55287463,0.0014954636650241922
200708,eol_care-3+_days,173387.09922103334,56286961,0.0030804132278705425
200708,intentional_self_harm,547171.7119367338,55942573,0.009780953620719837
200708,medically_unexplained_related_admissions,1196138.1782863548,56286961,0.021250715210692488
200708,obesity_related_admissions,491085.33337716205,56286961,0.008724673079741542
200708,preop_los-1day,1558212.0729404795,56286961,0.02768335765969812
200708,preop_los-2day,94794.27237901416,56286961,0.0016841248966881365
200708,raid_ae,289272.87662351195,56286961,0.005139251995209192
200708,smoking,989690.8894587258,56286961,0.017582951217755848
200708,zero_los_no_procedure-adult,3149986.0709582153,44263393,0.07116458674910474
200708,zero_los_no_procedure-child,2042036.5921202446,12023568,0.16983615779610883
200809,alcohol_partially_attributable-chronic,1274503.2376833984,45470282,0.028029367349940746
200809,alcohol_partially_attributable-acute,322629.6795185531,42745883,0.00754761995485163
200809,alcohol_wholly_attributable,1211710.7865745302,45470282,0.026648411517978494
200809,cancelled_operations,498233.85323651053,56286961,0.008851674426631605
200809,eol_care-0-2_days,75017.51347993426,54595260,0.0013740664204169788
200809,eol_care-3+_days,150909.0509543838,55274292,0.002730185145643906
200809,intentional_self_harm,551656.364950479,56286961,0.009800784322864384
200809,medically_unexplained_related_admissions,1206036.5747689088,56286961,0.021426571151512492
200809,obesity_related_admissions,509210.09715305694,56286961,0.009046679517003182
200809,preop_los-1day,1306676.417715662,56286961,0.023214549062537983
200809,preop_los-2day,81021.04287483562,56286961,0.0014394282696277674
200809,raid_ae,283425.86922433175,56286961,0.0050353734539751
200809,smoking,980434.7742578811,56286961,0.017418506112950052
200809,zero_los_no_procedure-adult,3205983.411024416,44263393,0.07242968045907407
200809,zero_los_no_procedure-child,2125377.489508137,12023568,0.176767619188259
200910,alcohol_partially_attributable-chronic,1343492.0211925425,45470282,0.029546595316750895
200910,alcohol_partially_attributable-acute,332070.07493258436,42745883,0.00776846918643801
200910,alcohol_wholly_attributable,1322234.7333175256,45470282,0.02907909683334547
200910,cancelled_operations,797912.5990220602,56286961,0.014175798175034893
200910,eol_care-3+_days,128959.21289338142,54559264,0.0023636538222616315
200910,eol_care-0-2_days,63150.888956084855,54194492,0.0011652639710338986
200910,intentional_self_harm,547859.357627003,56286961,0.009733326296067095
200910,medically_unexplained_related_admissions,1217510.97849479,56286961,0.021630426600839046
200910,obesity_related_admissions,522311.4002293476,56286961,0.0092794386293008
200910,preop_los-2day,73280.73887513773,56286961,0.0013019132241859305
200910,preop_los-1day,1121439.0827628477,56286961,0.019923603314857374
200910,raid_ae,311135.57700827986,56286961,0.005527667002812247
200910,smoking,977657.3278121193,56286961,0.017369161710686767
200910,zero_los_no_procedure-adult,3240979.219290985,44263393,0.07322030688634702
200910,zero_los_no_procedure-child,2127407.9511516555,12023568,0.17693649265772485
201011,alcohol_partially_attributable-chronic,1432958.7225183246,45470282,0.03151418155969045
201011,alcohol_partially_attributable-acute,331196.10428559536,42745883,0.007748023459606516
201011,alcohol_wholly_attributable,1383563.8918231544,45470282,0.03042787136932985
201011,cancelled_operations,782839.4352624808,56286961,0.013908006780868499
201011,eol_care-0-2_days,59432.91231119307,54045569,0.0010996814986107939
201011,eol_care-3+_days,116312.38917199222,54913426,0.002118104763159236
201011,intentional_self_harm,576213.0639132833,56286961,0.01023706118923854
201011,medically_unexplained_related_admissions,1187715.6300761644,56286961,0.02110107934368964
201011,obesity_related_admissions,543564.2838690958,56286961,0.009657019569223073
201011,preop_los-2day,64105.38643659135,56286961,0.0011389029590101933
201011,preop_los-1day,905842.106583265,56286961,0.016093285025341214
201011,raid_ae,313652.3265719613,56286961,0.005572379837169772
201011,smoking,972342.8981065686,56286961,0.017274745000117674
201011,zero_los_no_procedure-adult,3239766.099534331,44263393,0.07319290004574053
201011,zero_los_no_procedure-child,2167473.257437164,12023568,0.18026872367978988
201112,alcohol_partially_attributable-acute,329444.3697255205,42745883,0.007707043266026824
201112,alcohol_partially_attributable-chronic,1480764.722740227,45470282,0.03256554957675932
201112,alcohol_wholly_attributable,1459822.3926219495,45470282,0.032104977765960406
201112,cancelled_operations,779870.1950609749,56286961,0.013855254950804235
201112,eol_care-0-2_days,52747.928714104295,53212649,9.912667327293609e-4
201112,eol_care-3+_days,105794.96907471408,53191731,0.001988936383264423
201112,intentional_self_harm,573324.5254719921,55950042,0.010247079447625653
201112,medically_unexplained_related_admissions,1150597.2971536724,56286961,0.02044163118264055
201112,obesity_related_admissions,561612.5239548074,56286961,0.009977666478650489
201112,preop_los-1day,751834.7729869552,56286961,0.013357174728032576
201112,preop_los-2day,58029.17830298422,56286961,0.0010309524137034902
201112,raid_ae,312695.51131215825,56286961,0.00555538095780581
201112,smoking,943123.8707980358,56286961,0.016755636723717163
201112,zero_los_no_procedure-adult,3111067.344335467,44263393,0.07028533362400544
201112,zero_los_no_procedure-child,2032599.7163922247,12023568,0.16905129295997864
201213,alcohol_partially_attributable-acute,318101.7990345363,42745883,0.007441694420829634
201213,alcohol_partially_attributable-chronic,1520518.8400001535,45470282,0.033439837474510355
201213,alcohol_wholly_attributable,1406772.3741237808,45470282,0.030938281273992996
201213,cancelled_operations,796600.9809151092,56286961,0.014152495831407725
201213,eol_care-3+_days,104203.79700521115,53621916,0.0019433061102331955
201213,eol_care-0-2_days,50451.28712169633,53588799,9.414520956458892e-4
201213,intentional_self_harm,555474.2560137028,56286961,0.009868613372352841
201213,medically_unexplained_related_admissions,1131743.3760557314,56286961,0.02010667046060155
201213,obesity_related_admissions,322841.75871832896,56286961,0.005735640243898208
201213,preop_los-1day,617275.1026138699,56286961,0.010966573637078576
201213,preop_los-2day,51863.15661037388,56286961,9.214062313716649e-4
201213,raid_ae,275417.8172994928,56286961,0.00489310157106355
201213,readmission_within_28_days,3822058.0640001213,56286961,0.06790308085739646
201213,smoking,1119379.851385961,56286961,0.019887018796164196
201213,zero_los_no_procedure-adult,3059122.1411433476,44263393,0.0691117859207799
201213,zero_los_no_procedure-child,2102662.8528652065,12023568,0.17487844314310083
201314,alcohol_partially_attributable-chronic,1554127.327058763,45470282,0.03417896829975154
201314,alcohol_partially_attributable-acute,312936.328479036,42745883,0.007320853062715677
201314,alcohol_wholly_attributable,1421746.9556180788,45470282,0.03126760805261949
201314,cancelled_operations,810544.8963491047,56286961,0.014400224882439553
201314,eol_care-3+_days,92549.99344147998,52833279,0.0017517366931073875
201314,eol_care-0-2_days,44036.48261501585,52593108,8.373051962438852e-4
201314,frail_elderly-high,197835.14726141756,4777650,0.04140846383921333
201314,frail_elderly-intermediate,692364.0374068568,4777650,0.14491727887284686
201314,frail_elderly-low,755578.9034450531,4777650,0.15814865120824112
201314,intentional_self_harm,607227.095977025,56286961,0.010788059706705874
201314,medically_unexplained_related_admissions,1137419.917942274,56286961,0.0202075204938187
201314,obesity_related_admissions,282243.4852593425,56286961,0.005014367097547556
201314,preop_los-2day,49786.28863000639,56286961,8.845083789477707e-4
201314,preop_los-1day,549895.0509932115,56286961,0.009769492636015852
201314,raid_ae,292841.9919563006,55953454,0.0052336714004518935
201314,readmission_within_28_days,4049976.7246993845,56286961,0.07195230747489431
201314,smoking,1134219.7868284394,56286961,0.020150666631805533
201314,zero_los_no_procedure-adult,3169928.554487165,44263393,0.07161512797916701
201314,zero_los_no_procedure-child,2109903.9256353998,12023568,0.17548068307472456
201415,alcohol_partially_attributable-acute,300012.8725355516,42745883,0.0070185208838837556
201415,alcohol_partially_attributable-chronic,1552753.5238123618,45470282,0.034148755088265384
201415,alcohol_wholly_attributable,1365105.5999570028,45470282,0.03002192948697795
201415,cancelled_operations,846010.7640519156,56286961,0.0150303151746266
201415,eol_care-3+_days,93352.41656461099,53900682,0.0017319338661542537
201415,eol_care-0-2_days,42861.98830914379,52947445,8.095194831241392e-4
201415,intentional_self_harm,570756.834641058,55932758,0.010204339193162226
201415,medically_unexplained_related_admissions,1104358.0241445752,56286961,0.01962013945191632
201415,obesity_related_admissions,271366.0129881324,56286961,0.004821116794494065
201415,preop_los-1day,505022.4722850518,56286961,0.008972281738306173
201415,preop_los-2day,48785.9918864573,56286961,8.667370030237962e-4
201415,raid_ae,305504.7448277743,56286961,0.005427629052983946
201415,readmission_within_28_days,4130592.690113782,56286961,0.07338453909625325
201415,smoking,1131644.0934012437,56286961,0.02010490659464176
201415,zero_los_no_procedure-adult,3337576.6643763836,44263393,0.07540263947629103
201415,frail_elderly-high,379225.64640926645,4777650,0.07937493253153045
201415,frail_elderly-intermediate,719455.9576311109,4777650,0.15058783243458831
201415,frail_elderly-low,622972.3395889031,4777650,0.13039304670474045
201415,zero_los_no_procedure-child,2177711.302545626,12023568,0.18112022176325915
201516,alcohol_partially_attributable-acute,294862.55940938514,42745883,0.006898034119669142
201516,alcohol_partially_attributable-chronic,1592460.693129645,45470282,0.03502201048873295
201516,alcohol_wholly_attributable,1348181.247316851,45470282,0.029649722588411725
201516,cancelled_operations,837605.9258287909,56286961,0.014880993945094866
201516,eol_care-3+_days,90166.5865590101,54974609,0.0016401496654393686
201516,eol_care-0-2_days,40541.06924538679,52673213,7.696714693555297e-4
201516,frail_elderly-high,467062.50410879945,4777650,0.09775988281033551
201516,frail_elderly-intermediate,718961.3265516263,4777650,0.15048430223051631
201516,frail_elderly-low,560677.9832047508,4777650,0.11735434433345909
201516,intentional_self_harm,575777.5214202836,55950042,0.010290922059009064
201516,medically_unexplained_related_admissions,1080834.9122130692,56286961,0.019202225400178723
201516,obesity_related_admissions,274476.552151889,56286961,0.0048763789566093115
201516,preop_los-1day,451019.9323206998,56286961,0.008012866999884748
201516,preop_los-2day,40552.74283235623,56286961,7.204642445051569e-4
201516,raid_ae,316392.02637176996,56286961,0.005621053628597393
201516,readmission_within_28_days,4179212.698608505,56286961,0.07424832722108599
201516,smoking,1117180.9228483604,56286961,0.01984795240319264
201516,zero_los_no_procedure-adult,3509180.375291562,44263393,0.07927951603916948
201516,zero_los_no_procedure-child,2247231.8547115983,12023568,0.1869022452163616
201617,alcohol_partially_attributable-chronic,1616652.851231379,45470282,0.03555405377145844
201617,alcohol_partially_attributable-acute,293334.88184482744,42745883,0.0068622955301877245
201617,alcohol_wholly_attributable,1280266.830503399,45470282,0.028156122508837728
201617,cancelled_operations,868525.3421684575,56286961,0.01543031150977324
201617,eol_care-0-2_days,40092.96888406592,52158913,7.686695634179708e-4
201617,eol_care-3+_days,91831.22905572568,55584002,0.001652116180042698
201617,intentional_self_harm,541261.399789843,56286961,0.009616106291292632
201617,medically_unexplained_related_admissions,1043398.7200263521,56286961,0.018537130118400816
201617,obesity_related_admissions,276819.65267711395,56286961,0.0049180067240992805
201617,preop_los-2day,38689.06420781449,56286961,6.873539363373071e-4
201617,preop_los-1day,414807.9248558678,56286961,0.0073695207111264685
201617,raid_ae,304860.66225252853,56286961,0.005416186215001526
201617,readmission_within_28_days,4175147.212618953,56286961,0.07417609937439958
201617,smoking,1120392.9298904499,56286961,0.019905017254181655
201617,zero_los_no_procedure-adult,3635775.4872157066,44263393,0.08213955688430181
201617,frail_elderly-high,497349.9830172985,4777650,0.10409929212422395
201617,frail_elderly-intermediate,725277.8532763554,4777650,0.15180640132206324
201617,frail_elderly-low,547738.755959006,4777650,0.1146460615488799
201617,zero_los_no_procedure-child,2277514.182562516,12023568,0.1894208260445249
201718,alcohol_partially_attributable-chronic,1672611.3839987179,45470282,0.036784715432350255
201718,alcohol_partially_attributable-acute,297972.64217156987,42745883,0.0069707916004816154
201718,alcohol_wholly_attributable,1303142.2857092198,45470282,0.02865920835303418
201718,cancelled_operations,869578.1616179537,56286961,0.015449016009550662
201718,eol_care-3+_days,91991.85029514965,52190354,0.0017626216962458167
201718,eol_care-0-2_days,41077.53802990403,51497866,7.976551500193044e-4
201718,intentional_self_harm,539330.9780664094,56286961,0.009581810218292108
201718,medically_unexplained_related_admissions,1088422.1887132388,56286961,0.019337021743157157
201718,obesity_related_admissions,279088.17037312075,56286961,0.0049583094452926805
201718,preop_los-1day,381029.3224853444,56286961,0.0067694065502194095
201718,preop_los-2day,37120.47418407886,56286961,6.594862029250232e-4
201718,raid_ae,318754.891303918,56286961,0.005663032532595213
201718,readmission_within_28_days,4323883.965843994,56286961,0.07681857199296999
201718,smoking,1118949.2760908746,56286961,0.019879369150714577
201718,zero_los_no_procedure-adult,3927499.3112821556,44263393,0.0887301909115317
201718,frail_elderly-high,562202.0800066442,4777650,0.11767334987004997
201718,frail_elderly-intermediate,739366.0895997267,4777650,0.1547551808105924
201718,frail_elderly-low,533927.7581918066,4777650,0.11175531028681603
201718,zero_los_no_procedure-child,2366089.258973934,12023568,0.19678761404051895
201819,alcohol_partially_attributable-acute,302737.08348398004,42745883,0.007082251254091067
201819,alcohol_partially_attributable-chronic,1713494.1339517566,45470282,0.0376838246561074
201819,alcohol_wholly_attributable,1371267.7570965088,45470282,0.03015745002629429
201819,cancelled_operations,850994.3866566899,56286961,0.015118854731856814
201819,eol_care-0-2_days,36273.81954138621,52327095,6.932129433400843e-4
201819,eol_care-3+_days,84303.17364926625,53912485,0.001563704096542132
201819,intentional_self_harm,553906.9736720514,56286961,0.009840768871356395
201819,medically_unexplained_related_admissions,1174061.0720973162,56286961,0.020858491047283868
201819,obesity_related_admissions,277831.44760636473,56286961,0.004935982377985635
201819,preop_los-1day,354942.2314535961,56286961,0.006305940579268369
201819,preop_los-2day,33898.52085043855,56286961,6.022446450864269e-4
201819,raid_ae,348525.7849470489,56286961,0.006191945323661174
201819,readmission_within_28_days,4558793.784475578,56286961,0.08099200424900499
201819,smoking,1127624.5964519123,56286961,0.020033495794024345
201819,zero_los_no_procedure-adult,4423722.529678242,44263393,0.09994088184062713
201819,frail_elderly-high,613105.0188580077,4777650,0.12832773829351413
201819,frail_elderly-intermediate,727412.5615870645,4777650,0.15225321268553882
201819,frail_elderly-low,507710.5347443888,4777650,0.10626783769099636
201819,zero_los_no_procedure-child,2437521.098484848,12023568,0.2027285992381669
201920,alcohol_partially_attributable-chronic,1767749.005242789,45470282,0.0388770187359469
201920,alcohol_wholly_attributable,1365695.878812098,45470282,0.030034911127494172
201920,cancelled_operations,874304.8966134674,56286961,0.015532991674811994
201920,eol_care-3+_days,85150.28099343977,53509911,0.001591299245357365
201920,eol_care-0-2_days,36766.32556815811,52218314,7.04088714318852e-4
201920,frail_elderly-high,662903.1252404909,4777650,0.13875087652726567
201920,frail_elderly-intermediate,727690.5410109955,4777650,0.15231139598149623
201920,frail_elderly-low,480900.26380649745,4777650,0.1006562355564969
201920,intentional_self_harm,542377.395932628,55953454,0.0096933675610558
201920,medically_unexplained_related_admissions,1169727.9188273354,56286961,0.020781507795870083
201920,obesity_related_admissions,274103.25391901564,56286961,0.004869746901400764
201920,preop_los-2day,33728.951419351266,56286961,5.992320569474565e-4
201920,preop_los-1day,327305.480850184,56286961,0.005814943195284321
201920,raid_ae,358704.6428615299,56286961,0.006372783971433986
201920,readmission_within_28_days,4657494.338040278,56286961,0.08274552854328515
201920,smoking,1135070.4360600414,56286961,0.02016577935447681
201920,zero_los_no_procedure-adult,4635362.330667433,44263393,0.10472225503967654
201920,alcohol_partially_attributable-acute,300972.4868959234,42745883,0.007040970165382322
201920,zero_los_no_procedure-child,2503176.3054225426,12023568,0.20818914197703564
200001,enhanced_recovery_bladder,56286961,NA,11.084522676207435
200001,enhanced_recovery_breast,56286961,NA,1.9735439860557786
200001,enhanced_recovery_colectomy,56286961,NA,11.216193085028822
200001,enhanced_recovery_hip,56286961,NA,9.209878681181124
200001,enhanced_recovery_hysterectomy,56286961,NA,2.696336263890987
200001,enhanced_recovery_knee,56286961,NA,7.922769837326419
200001,enhanced_recovery_prostate,56286961,NA,1.892787861954047
200001,enhanced_recovery_rectum,56286961,NA,12.55238752669495
200001,raid_ip,56286961,NA,15.498907246852928
200001,stroke_early_supported_discharge,44263393,NA,0
200001,emergency_elderly,4777650,NA,14.645212971510224
200102,enhanced_recovery_bladder,56286961,NA,10.78483609957424
200102,enhanced_recovery_breast,56286961,NA,1.9650637162399978
200102,enhanced_recovery_colectomy,56286961,NA,11.896246410221066
200102,enhanced_recovery_hip,56286961,NA,8.41561931892476
200102,enhanced_recovery_hysterectomy,56286961,NA,2.7995220363096225
200102,enhanced_recovery_knee,56286961,NA,7.458052536904715
200102,enhanced_recovery_prostate,56286961,NA,1.8636020326333615
200102,enhanced_recovery_rectum,56286961,NA,12.153353054835392
200102,raid_ip,56286961,NA,18.97784098536056
200102,stroke_early_supported_discharge,44263393,NA,0
200102,emergency_elderly,4777650,NA,15.514185912310298
200203,enhanced_recovery_bladder,56286961,NA,9.993160967884716
200203,enhanced_recovery_breast,56286961,NA,2.093269690380572
200203,enhanced_recovery_colectomy,56286961,NA,11.31897928654461
200203,enhanced_recovery_hip,56286961,NA,8.05452253675016
200203,enhanced_recovery_hysterectomy,56286961,NA,2.6825563884886647
200203,enhanced_recovery_knee,56286961,NA,6.818982873963421
200203,enhanced_recovery_prostate,56286961,NA,1.8220408722734531
200203,enhanced_recovery_rectum,56286961,NA,12.421255980424222
200203,raid_ip,56286961,NA,16.903241736195046
200203,stroke_early_supported_discharge,44263393,NA,0
200203,emergency_elderly,4777650,NA,15.216938303634107
200304,enhanced_recovery_bladder,56286961,NA,10.580991267110965
200304,enhanced_recovery_breast,56286961,NA,2.0069321476856445
200304,enhanced_recovery_colectomy,56286961,NA,10.883630776753252
200304,enhanced_recovery_hip,56286961,NA,7.840068096876419
200304,enhanced_recovery_hysterectomy,56286961,NA,2.939814182645266
200304,enhanced_recovery_knee,56286961,NA,6.360632462555613
200304,enhanced_recovery_prostate,56286961,NA,1.7488084222792426
200304,enhanced_recovery_rectum,56286961,NA,12.010842863393332
200304,raid_ip,56286961,NA,15.04086812629563
200304,stroke_early_supported_discharge,44263393,NA,0
200304,emergency_elderly,4777650,NA,14.396367783785069
200405,enhanced_recovery_bladder,56286961,NA,10.921439054942978
200405,enhanced_recovery_breast,56286961,NA,1.911622334011671
200405,enhanced_recovery_colectomy,56286961,NA,12.606514543852956
200405,enhanced_recovery_hip,56286961,NA,7.265528719540318
200405,enhanced_recovery_hysterectomy,56286961,NA,2.798651094770972
200405,enhanced_recovery_knee,56286961,NA,5.774574440175364
200405,enhanced_recovery_prostate,56286961,NA,1.8414146682132795
200405,enhanced_recovery_rectum,56286961,NA,11.547720125455236
200405,raid_ip,56286961,NA,15.23338172749929
200405,stroke_early_supported_discharge,44263393,NA,0
200405,emergency_elderly,4777650,NA,13.288156151147462
200506,enhanced_recovery_bladder,56286961,NA,10.07495651482408
200506,enhanced_recovery_breast,56286961,NA,1.8464007295180664
200506,enhanced_recovery_colectomy,56286961,NA,10.66526597608895
200506,enhanced_recovery_hip,56286961,NA,6.8745791500677935
200506,enhanced_recovery_hysterectomy,56286961,NA,2.5031188646213325
200506,enhanced_recovery_knee,56286961,NA,5.590664622878845
200506,enhanced_recovery_prostate,56286961,NA,1.7393681287339253
200506,enhanced_recovery_rectum,56286961,NA,11.360166558238536
200506,raid_ip,56286961,NA,14.185800830827555
200506,stroke_early_supported_discharge,44263393,NA,0
200506,emergency_elderly,4777650,NA,12.28077012919611
200607,enhanced_recovery_bladder,56286961,NA,9.89135457829492
200607,enhanced_recovery_breast,56286961,NA,1.599774314403177
200607,enhanced_recovery_colectomy,56286961,NA,9.611737118193895
200607,enhanced_recovery_hip,56286961,NA,5.876587041855539
200607,enhanced_recovery_hysterectomy,56286961,NA,2.512448588777402
200607,enhanced_recovery_knee,56286961,NA,4.811954161309167
200607,enhanced_recovery_prostate,56286961,NA,1.392208436838648
200607,enhanced_recovery_rectum,56286961,NA,10.067500153898278
200607,raid_ip,56286961,NA,13.363679521157822
200607,stroke_early_supported_discharge,44263393,NA,0
200607,emergency_elderly,4777650,NA,11.6536702493772
200708,enhanced_recovery_bladder,56286961,NA,9.475503365645803
200708,enhanced_recovery_breast,56286961,NA,1.6389162386606155
200708,enhanced_recovery_colectomy,56286961,NA,8.946383912388308
200708,enhanced_recovery_hip,56286961,NA,5.418227514756032
200708,enhanced_recovery_hysterectomy,56286961,NA,3.657942694977344
200708,enhanced_recovery_knee,56286961,NA,4.639877459905612
200708,enhanced_recovery_prostate,56286961,NA,1.6976204848269771
200708,enhanced_recovery_rectum,56286961,NA,9.540747937883735
200708,raid_ip,56286961,NA,10.24475590136684
200708,stroke_early_supported_discharge,44263393,NA,0
200708,emergency_elderly,4777650,NA,11.112872692176508
200809,enhanced_recovery_bladder,56286961,NA,9.130501805626194
200809,enhanced_recovery_breast,56286961,NA,1.380439318511153
200809,enhanced_recovery_colectomy,56286961,NA,8.861576396608136
