year,strategy,n,d,p,rate
201112,medicines_related_admissions_implicit_nsaids,9254,12833977,15771659,7.596187354547645e-4
201112,enhanced_recovery_hip,311944,53365,16064126,5.856665687688061
201112,enhanced_recovery_hysterectomy,110639,32289,8844502,3.921416714635962
201112,alcohol_partially_attributable-acute,60456.030000000086,11318138,13793557,0.005224690956231467
201112,alcohol_partially_attributable-chronic,492667.29,12911548,15829235,0.03941796454610108
201112,alcohol_wholly_attributable,283871,12911548,15829235,0.021323376202717414
201112,consultant_to_consultant_referrals-adult_non-surgical,836933,21334337,15691661,0.03929612866591971
201112,consultant_to_consultant_referrals-adult_surgical,2146056,34748150,15691661,0.06567482552367251
201112,followup_reduction-adult_non-surgical,14392099,6942238,15691661,2.161207636054753
201112,followup_reduction-adult_surgical,25089954,9658196,15691661,2.689858936459799
201112,left_before_treatment-adult_ambulance,110649,3420582,15691661,0.031086134917821934
201112,left_before_treatment-adult_walk-in,238557,7693003,15691661,0.021921515427208
201112,low_cost_discharged-adult_ambulance,507547,3420582,15691661,0.1478581094678146
201112,low_cost_discharged-adult_walk-in,2995119,7693003,15691661,0.3604899498873863
201112,tele_conversion-adult_non-surgical,21334337,21412989,15691661,0.996324499013462
201112,tele_conversion-adult_surgical,34748150,35143755,15691661,0.9883139973733353
201112,zero_los_no_procedure-adult,757858,12771375,15691661,0.05780146362576138
201112,evidence_based_interventions_general_surgery,51653,12681186,15610208,0.004069394092238582
201112,evidence_based_interventions_gi_surgical,653738,12681186,15610208,0.05211952280057457
201112,evidence_based_interventions_urology,222208,12681186,15610208,0.018034123156606702
201112,evidence_based_interventions_vasuclar_varicose_veins,22879,12681186,15610208,0.001786398261322235
201112,enhanced_recovery_knee,276443,51646,15067174,5.575394699289199
201112,enhanced_recovery_prostate,15333,5006,5794810,4.088176223978762
201112,falls_related_admissions,164958,5375830,7004373,0.030808307285165665
201112,emergency_elderly,13468138,1338474,3987928,9.762657871819224
201112,frail_elderly-high,739977,3056132,3987928,0.2447578491655441
201112,frail_elderly-intermediate,842442,3056132,3987928,0.2783169362652891
201213,ambulatory_care_conditions_acute,310133,14860823,17614441,0.020235111274031135
201213,ambulatory_care_conditions_chronic,397993,14860823,17614441,0.02748641257817541
201213,ambulatory_care_conditions_vaccine_preventable,182264,14860823,17614441,0.012738948950772454
201213,cancelled_operations,208676,14860823,17614441,0.014159436282460705
201213,consultant_to_consultant_referrals-child_non-surgical,108087,2721092,1922780,0.09399911249772003
201213,consultant_to_consultant_referrals-child_surgical,371697,4935973,1922780,0.09281549791352865
201213,enhanced_recovery_breast,66788,56488,16455704,1.1788212513391192
201213,enhanced_recovery_colectomy,86856,9849,17254335,8.982968761400922
201213,enhanced_recovery_rectum,100083,9541,16664744,10.011967587024149
201213,eol_care-0-2_days,29232,14534824,17286042,0.0021212168815697226
201213,eol_care-3+_days,45294,14430285,17151026,0.003325208106031988
201213,evidence_based_interventions_ent,40583,14860823,17614441,0.002601726769802425
201213,excess_beddays_elective,698445,16700,17614441,43.71182466507814
201213,excess_beddays_emergency,675704,18139,17614441,38.720972836451345
201213,followup_reduction-child_non-surgical,1773298,947794,1922780,1.4595489334171068
201213,followup_reduction-child_surgical,3289007,1646966,1922780,1.7542125981102763
201213,frequent_attender-child_ambulance,28471,397721,1922780,0.063537112436146
201213,frequent_attender-child_walk-in,149893,3257128,1922780,0.04878263615394279
201213,intentional_self_harm,88756,14860823,17614441,0.005501869569217766
201213,left_before_treatment-child_ambulance,8790,397721,1922780,0.018978344062362117
201213,left_before_treatment-child_walk-in,69353,3257128,1922780,0.020825440645949593
201213,low_cost_discharged-child_ambulance,174170,397721,1922780,0.4512987823195222
201213,low_cost_discharged-child_walk-in,1692653,3257128,1922780,0.5492184240915287
201213,medically_unexplained_related_admissions,262478,14860823,17614441,0.017626253789077357
201213,medicines_related_admissions_explicit,71715,14860823,17614441,0.004941663872077356
201213,medicines_related_admissions_implicit_diurectics,29440,13721398,16341002,0.0022383714627311497
201213,obesity_related_admissions,91998.67000000009,14860823,17614441,0.0063658089793716295
201213,preop_los,180598,7513615,17614441,0.02605319160918058
201213,raid_ae,55644,14860823,17614441,0.003665018977517742
201213,raid_ip,9876988,1204317,17614441,8.01387711893006
201213,readmission_within_28_days,1136462,14860823,17614441,0.07719575524002889
201213,smoking,390053.0800000013,14860823,17614441,0.027153083803758537
201213,stroke_early_supported_discharge,1238362,77832,17614441,13.473076380681237
201213,tele_conversion-child_non-surgical,2721092,2725204,1922780,0.9987066952153708
201213,tele_conversion-child_surgical,4935973,4985798,1922780,0.9905309988774402
201213,zero_los_no_procedure-child,313405,1685938,1922780,0.18389970160046545
201213,medicines_related_admissions_implicit_benzodiasepines,39927,14555147,17238766,0.002814609095569011
201213,medicines_related_admissions_implicit_anti_diabetics,21617,14302823,16917929,0.001561946680824101
201213,enhanced_recovery_hip,308054,54954,16184689,5.520593725557813
201213,enhanced_recovery_bladder,19980,1325,13485302,14.311702946449214
201213,evidence_based_interventions_msk,184855,14066935,16671256,0.013233057068529612
201213,enhanced_recovery_hysterectomy,102972,31978,8921634,3.8114884015129507
201213,medicines_related_admissions_implicit_nsaids,9424,13261647,15768680,7.409485439167474e-4
201213,alcohol_partially_attributable-acute,60649.31000000008,11647838,13793557,0.005128421607883133
201213,alcohol_partially_attributable-chronic,523818.1799999992,13314066,15829235,0.040548714760143656
201213,alcohol_wholly_attributable,284870,13314066,15829235,0.020859005684418234
201213,consultant_to_consultant_referrals-adult_non-surgical,859368,21831274,15691661,0.039420930465180894
201213,consultant_to_consultant_referrals-adult_surgical,2252991,37059625,15691661,0.06469575493481693
201213,followup_reduction-adult_non-surgical,14679487,7151787,15691661,2.135382246330566
201213,followup_reduction-adult_surgical,26702803,10356822,15691661,2.658580077646966
201213,frequent_attender-adult_ambulance,470612,3640315,15691661,0.13242645022823313
201213,frequent_attender-adult_walk-in,457638,8297142,15691661,0.05467985680228558
201213,left_before_treatment-adult_ambulance,108857,3640315,15691661,0.029583063239261933
201213,left_before_treatment-adult_walk-in,253248,8297142,15691661,0.021948371646162288
201213,low_cost_discharged-adult_ambulance,488199,3640315,15691661,0.134736013677627
201213,low_cost_discharged-adult_walk-in,3320866,8297142,15691661,0.36788828497740134
201213,tele_conversion-adult_non-surgical,21831274,21935335,15691661,0.9952519064129441
201213,tele_conversion-adult_surgical,37059625,37569249,15691661,0.9858379842117262
201213,zero_los_no_procedure-adult,770424,13174885,15691661,0.05719927647970135
201213,ambulatory_emergency_care_very_high,378,1255,5030119,0.319818524826828
201213,ambulatory_emergency_care_high,1250,3363,13959157,0.39514528718869835
201213,evidence_based_interventions_general_surgery,51715,13084697,15610208,0.003944933580884256
201213,evidence_based_interventions_gi_surgical,726283,13084697,15610208,0.05601762537879673
201213,evidence_based_interventions_urology,176256,13084697,15610208,0.01382037345501144
201213,evidence_based_interventions_vasuclar_varicose_veins,21002,13084697,15610208,0.0015954526218592362
201213,enhanced_recovery_knee,272039,52527,15207138,5.339999735990416
201213,enhanced_recovery_prostate,13948,4890,5902780,3.527017895047791
201213,falls_related_admissions,204169,5637306,7004373,0.036345927803084224
201213,emergency_elderly,14142500,1427797,3987928,9.604267211003235
201213,frail_elderly-high,965250,3187142,3987928,0.3041711101358286
201213,frail_elderly-intermediate,967299,3187142,3987928,0.3045090400139819
201314,ambulatory_care_conditions_acute,313528,15309288,17614441,0.019992749377056303
201314,ambulatory_care_conditions_chronic,396329,15309288,17614441,0.02644955186394903
201314,ambulatory_care_conditions_vaccine_preventable,192523,15309288,17614441,0.013012090244236038
201314,cancelled_operations,221591,15309288,17614441,0.014572745855680122
201314,consultant_to_consultant_referrals-child_non-surgical,111907,2761622,1922780,0.09661125109250181
201314,consultant_to_consultant_referrals-child_surgical,403790,5468763,1922780,0.0914800910044156
201314,enhanced_recovery_bladder,18097,1331,13233962,13.715201312806672
201314,enhanced_recovery_colectomy,86005,9896,17293937,8.448829704426501
201314,enhanced_recovery_rectum,90336,8781,16578381,10.247633428021047
201314,eol_care-0-2_days,26066,14933470,17220936,0.0018299508078669876
201314,eol_care-3+_days,41962,14765302,17046521,0.0029836778875672707
201314,evidence_based_interventions_ent,39185,15309288,17614441,0.0024559635428646927
201314,excess_beddays_elective,547012,14789,17614441,40.368629536372424
201314,excess_beddays_emergency,698975,20895,17614441,33.931968174185215
201314,followup_reduction-child_non-surgical,1777840,983782,1922780,1.41064608021854
201314,followup_reduction-child_surgical,3676566,1792197,1922780,1.7996338079418104
201314,frequent_attender-child_ambulance,58236,409361,1922780,0.12164950987020012
201314,frequent_attender-child_walk-in,346237,3309724,1922780,0.10193153329088919
201314,intentional_self_harm,96066,15309288,17614441,0.005817994854124717
201314,left_before_treatment-child_ambulance,7330,409361,1922780,0.01501658128640912
201314,left_before_treatment-child_walk-in,60112,3309724,1922780,0.01766224890745611
201314,low_cost_discharged-child_ambulance,177886,409361,1922780,0.4451425615084453
201314,low_cost_discharged-child_walk-in,1685565,3309724,1922780,0.5379715932060102
201314,medically_unexplained_related_admissions,269647,15309288,17614441,0.01754392622083779
201314,medicines_related_admissions_explicit,79768,15309288,17614441,0.005319521388250277
201314,obesity_related_admissions,93339.96000000011,15309288,17614441,0.0062348538694641745
201314,preop_los,165105,7826842,17614441,0.023078848720158956
201314,raid_ae,60498,15275806,17579095,0.003890223977915106
201314,raid_ip,10266593,1305496,17614441,7.676371490484337
201314,readmission_within_28_days,1188081,15309288,17614441,0.07821058846644392
201314,smoking,409078.3100000015,15309288,17614441,0.027454717619100545
201314,stroke_early_supported_discharge,1278542,79845,17614441,13.869540123402368
201314,tele_conversion-child_non-surgical,2761622,2767219,1922780,0.998186034833653
201314,tele_conversion-child_surgical,5468763,5535467,1922780,0.9887613931366144
201314,zero_los_no_procedure-child,318823,1721791,1922780,0.1836956988206162
201314,evidence_based_interventions_msk,189629,14552584,16724609,0.013088200594437662
201314,medicines_related_admissions_implicit_anti_diabetics,22459,14734201,16917929,0.0015669674509319967
201314,enhanced_recovery_hysterectomy,99329,32414,8945763,3.660006208618618
201314,medicines_related_admissions_implicit_benzodiasepines,41796,14612501,16788550,0.00292656226846025
201314,medicines_related_admissions_implicit_diurectics,30695,13810476,15945303,0.002306658758534151
201314,enhanced_recovery_breast,64287,58853,16122351,1.1226516868337055
201314,medicines_related_admissions_implicit_nsaids,10616,13662782,15759064,8.060515729603745e-4
201314,enhanced_recovery_hip,300128,56512,16016328,5.272538749739714
201314,alcohol_partially_attributable-acute,60721.290000000074,12002790,13793557,0.005001918457949928
201314,alcohol_partially_attributable-chronic,555508.8999999985,13727443,15829235,0.041522074153530285
201314,alcohol_wholly_attributable,297272,13727443,15829235,0.021199409193070982
201314,enhanced_recovery_knee,264781,53628,14801249,5.197000782505165
201314,consultant_to_consultant_referrals-adult_non-surgical,902641,23144881,15691661,0.038994640287561985
201314,consultant_to_consultant_referrals-adult_surgical,2483914,41084596,15691661,0.06341041060910535
201314,followup_reduction-adult_non-surgical,15477034,7667847,15691661,2.0940203467526888
201314,followup_reduction-adult_surgical,29594798,11489798,15691661,2.66399577868537
201314,frequent_attender-adult_ambulance,859101,3708768,15691661,0.23322627620900127
201314,frequent_attender-adult_walk-in,951580,8494825,15691661,0.11282584101749778
201314,left_before_treatment-adult_ambulance,100539,3708768,15691661,0.02680536564728568
201314,left_before_treatment-adult_walk-in,232509,8494825,15691661,0.0197254120128486
201314,low_cost_discharged-adult_ambulance,455952,3708768,15691661,0.12307184320180357
201314,low_cost_discharged-adult_walk-in,3297260,8494825,15691661,0.3563752373453407
201314,tele_conversion-adult_non-surgical,23144881,23287855,15691661,0.9938476631593218
201314,tele_conversion-adult_surgical,41084596,41773643,15691661,0.9832828703088445
201314,zero_los_no_procedure-adult,817303,13587497,15691661,0.05904270765552121
201314,ambulatory_emergency_care_very_high,405,1178,6059078,0.4195864612463402
201314,ambulatory_emergency_care_high,2275,5188,15007217,0.40943535525770874
201314,evidence_based_interventions_general_surgery,53868,13499886,15610208,0.003989467124812016
201314,evidence_based_interventions_gi_surgical,758676,13499886,15610208,0.056535059612554506
201314,evidence_based_interventions_urology,144833,13499886,15610208,0.010937053616319201
201314,evidence_based_interventions_vasuclar_varicose_veins,22479,13499886,15610208,0.0016499785364517058
201314,enhanced_recovery_prostate,14943,5732,5781788,3.780249695573832
201314,falls_related_admissions,218193,5883544,7004373,0.03740505793041995
201314,emergency_elderly,14241590,1468690,3987928,9.40043523992256
201314,frail_elderly-high,1186860,3318474,3987928,0.36035734810540687
201314,frail_elderly-intermediate,1017835,3318474,3987928,0.3085293224571171
201415,ambulatory_care_conditions_acute,328779,15979860,17614441,0.020130335151251594
201415,ambulatory_care_conditions_chronic,423470,15979860,17614441,0.02683905982967855
201415,ambulatory_care_conditions_vaccine_preventable,226445,15979860,17614441,0.01446260407456843
201415,cancelled_operations,241895,15979860,17614441,0.015228609150595308
201415,consultant_to_consultant_referrals-child_non-surgical,109102,2750246,1922780,0.091683870562909775
201415,consultant_to_consultant_referrals-child_surgical,442672,5835975,1922780,0.09237333821122859
201415,enhanced_recovery_colectomy,84145,9683,17401630,8.288453851331255
201415,enhanced_recovery_rectum,91749,9080,16666480,9.636081269850902
201415,eol_care-0-2_days,27282,15551146,17168331,0.001800745591693515
201415,eol_care-3+_days,46107,15637001,17261678,0.0030329313792252523
201415,evidence_based_interventions_ent,37357,15979860,17614441,0.0022529469566169706
201415,excess_beddays_elective,504568,15121,17614441,34.13793401001609
201415,excess_beddays_emergency,685778,21240,17614441,34.09409064224853
201415,followup_reduction-child_non-surgical,1761408,988838,1922780,1.3803606283204457
201415,followup_reduction-child_surgical,3874627,1961348,1922780,1.7373399401685503
201415,frequent_attender-child_ambulance,61130,408567,1922780,0.1286672236984236
201415,frequent_attender-child_walk-in,371223,3578706,1922780,0.10233834503901565
201415,intentional_self_harm,91301,15936580,17572075,0.00544453688119338
201415,left_before_treatment-child_ambulance,7156,408567,1922780,0.014588892511374128
201415,left_before_treatment-child_walk-in,68860,3578706,1922780,0.018801482728002587
201415,low_cost_discharged-child_ambulance,170331,408567,1922780,0.4294117357252937
201415,low_cost_discharged-child_walk-in,1772666,3578706,1922780,0.5219454271712095
201415,medically_unexplained_related_admissions,269772,15979860,17614441,0.016826536061752422
201415,medicines_related_admissions_explicit,85480,15979860,17614441,0.005421482811155039
201415,medicines_related_admissions_implicit_diurectics,31759,15050689,16619735,0.0021604436048922376
201415,obesity_related_admissions,96219.12000000014,15979860,17614441,0.006126879890629936
201415,preop_los,158819,8121342,17614441,0.021541808837474107
201415,raid_ae,64933,15979860,17614441,0.004025106568335723
201415,raid_ip,10618033,1399669,17614441,7.3705254926620904
201415,readmission_within_28_days,1274687,15979860,17614441,0.08000731999292532
201415,smoking,427276.1100000014,15979860,17614441,0.02726807629680792
201415,stroke_early_supported_discharge,1271997,81363,17588202,13.606420602355994
201415,tele_conversion-child_non-surgical,2750246,2761258,1922780,0.996546374378757
201415,tele_conversion-child_surgical,5835975,5937314,1922780,0.9840192651069294
201415,zero_los_no_procedure-child,336723,1814532,1922780,0.18472638525712365
201415,medicines_related_admissions_implicit_anti_diabetics,22822,15636264,17238766,0.0014847921113643945
201415,evidence_based_interventions_msk,188676,15193639,16761846,0.012482597378185377
201415,medicines_related_admissions_implicit_benzodiasepines,43632,15346383,16917929,0.0028723396032487862
201415,enhanced_recovery_hip,290704,57104,16046591,5.056542558707905
201415,enhanced_recovery_breast,62424,60080,16073275,1.1089725579121272
201415,medicines_related_admissions_implicit_nsaids,12052,14232607,15759420,8.612127796256853e-4
201415,enhanced_recovery_hysterectomy,96031,32268,8676620,3.4326510865095643
201415,enhanced_recovery_knee,268429,56009,15319323,5.185717591639444
201415,alcohol_partially_attributable-acute,60193.670000000064,12464134,13793557,0.0048052991554502714
201415,alcohol_partially_attributable-chronic,584623.1599999978,14304989,15829235,0.04168138681837202
201415,alcohol_wholly_attributable,299598,14304989,15829235,0.020739288176650217
201415,consultant_to_consultant_referrals-adult_non-surgical,915134,24028175,15691661,0.03808678231818739
201415,consultant_to_consultant_referrals-adult_surgical,2612061,42866826,15691661,0.06367437262263698
201415,followup_reduction-adult_non-surgical,16012821,8015354,15691661,2.0733942726353924
201415,followup_reduction-adult_surgical,30498652,12368174,15691661,2.5465870847187477
201415,frequent_attender-adult_ambulance,917124,3887673,15691661,0.23907567912936906
201415,frequent_attender-adult_walk-in,1039477,9238104,15691661,0.1135145836759552
201415,left_before_treatment-adult_ambulance,103472,3887673,15691661,0.02727296362156927
201415,left_before_treatment-adult_walk-in,272533,9238104,15691661,0.02149999306495368
201415,low_cost_discharged-adult_ambulance,410752,3887673,15691661,0.10730872806007713
201415,low_cost_discharged-adult_walk-in,3430297,9238104,15691661,0.3406215843237498
201415,tele_conversion-adult_non-surgical,24028175,24208475,15691661,0.9925429356879661
201415,tele_conversion-adult_surgical,42866826,43825443,15691661,0.9775549979229681
201415,zero_los_no_procedure-adult,896821,14165328,15691661,0.062471598653972775
201415,ambulatory_emergency_care_high,2334,5475,15364815,0.4048289340938469
201415,ambulatory_emergency_care_very_high,421,1215,5139855,0.4038232327444826
201415,evidence_based_interventions_general_surgery,53098,14079769,15610208,0.0037798818545239574
201415,evidence_based_interventions_gi_surgical,835747,14079769,15610208,0.05958019129706784
201415,evidence_based_interventions_urology,117689,14079769,15610208,0.008462130278932431
201415,evidence_based_interventions_vasuclar_varicose_veins,28785,14079769,15610208,0.0020366729832323694
201415,enhanced_recovery_bladder,18510,1374,12860982,13.793443181599079
201415,enhanced_recovery_prostate,14734,6176,5789219,3.0798015284426463
201415,falls_related_admissions,233468,6244771,7004373,0.03746107106135172
201415,emergency_elderly,14849473,1582858,3987928,9.089593408978367
201415,frail_elderly-high,1442270,3543740,3987928,0.4080759538876513
201415,frail_elderly-intermediate,1112579,3543740,3987928,0.31455936886645786
201516,ambulatory_care_conditions_acute,347293,16714449,17614441,0.020295125414016197
201516,ambulatory_care_conditions_chronic,436302,16714449,17614441,0.02654365008770036
201516,ambulatory_care_conditions_vaccine_preventable,249760,16714449,17614441,0.015297864579967149
201516,cancelled_operations,251879,16714449,17614441,0.01518944631894042
201516,consultant_to_consultant_referrals-child_non-surgical,102900,2692658,1922780,0.0889084432410095
201516,consultant_to_consultant_referrals-child_surgical,467634,6437776,1922780,0.08527456344084032
201516,enhanced_recovery_colectomy,84992,9944,17122550,8.124167526714764
201516,enhanced_recovery_rectum,93020,9160,16910334,9.986517549766901
201516,eol_care-0-2_days,26411,16217574,17133933,0.0016806587560451683
201516,eol_care-3+_days,45689,16242642,17149883,0.0029146015541753976
201516,evidence_based_interventions_ent,36825,16714449,17614441,0.0021162501445425854
201516,excess_beddays_elective,529870,15508,17614441,34.91598471044935
201516,excess_beddays_emergency,840837,22480,17614441,38.2516266073696
201516,followup_reduction-child_non-surgical,1731919,960739,1922780,1.3860376363423814
201516,followup_reduction-child_surgical,4282283,2155493,1922780,1.779623820034663
201516,frequent_attender-child_ambulance,66218,432475,1922780,0.13268902937328977
201516,frequent_attender-child_walk-in,422070,3832615,1922780,0.10903064633575325
201516,intentional_self_harm,94400,16680092,17582909,0.005416400588114961
201516,left_before_treatment-child_ambulance,8420,432475,1922780,0.01684761195757858
201516,left_before_treatment-child_walk-in,83636,3832615,1922780,0.021528543461370783
201516,low_cost_discharged-child_ambulance,185854,432475,1922780,0.4392276496351947
201516,low_cost_discharged-child_walk-in,1968268,3832615,1922780,0.5378791525481684
201516,medically_unexplained_related_admissions,277819,16714449,17614441,0.01660199255902975
201516,medicines_related_admissions_explicit,93063,16714449,17614441,0.005660679052684809
201516,medicines_related_admissions_implicit_anti_diabetics,23030,16714449,17614441,0.0014082711427543877
201516,medicines_related_admissions_implicit_benzodiasepines,43858,16339754,17229558,0.0027306320275497487
201516,obesity_related_admissions,102235.61000000022,16714449,17614441,0.006221882395891616
201516,preop_los,144949,8425651,17614441,0.019090333011301322
201516,raid_ae,70252,16714449,17614441,0.0041808772860676404
201516,raid_ip,11486360,1510750,17614441,7.344074576147088
201516,readmission_within_28_days,1350591,16714449,17614441,0.08114527175014936
201516,smoking,435861.18000000116,16714449,17614441,0.026642948632294064
201516,stroke_early_supported_discharge,1306694,83892,17614441,13.68512083285327
201516,tele_conversion-child_non-surgical,2692658,2713542,1922780,0.9933687367501949
201516,tele_conversion-child_surgical,6437776,6605546,1922780,0.9747987731633703
